token1,token2,lemma1,lemma2,pos1,pos2,mainpos1,mainpos2,chunk1,chunk2,samePos,entDistance,sentDistance,eventClass1,eventClass2,tense1,tense2,aspect1,aspect2,polarity1,polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,tempMarkerClusText,tempMarkerPos,tempMarkerDep1-Dep2,causMarkerClusTex,causMarkerPos,causMarkerDep1-Dep2,coref,wnSim,label
were,homicide,be,homicide,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,STATE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,after,BETWEEN,TMP|PMOD,because,BETWEEN,SUB|SUB-TMP-PMOD,NOCOREF,-0.0,AFTER
shot,returned,shoot,return,VVN,VVD,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,TMP-SUB,MAIN|O,after,BETWEEN,VC-TMP|SUB,after,BETWEEN,VC-TMP|SUB,NOCOREF,0.0,AFTER
took,opening,take,opening,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,after,BETWEEN,TMP|PMOD,because,BETWEEN,SUB|SUB-TMP-PMOD,COREF,0.08611306322771169,AFTER
embarked,met,embark,meet,VVD,VVD,v,v,B-VP,B-VP,TRUE,3,0,I_ACTION,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,TMP-SUB,MAIN|O,after,BETWEEN,TMP|SUB,after,BETWEEN,TMP|SUB,NOCOREF,-0.0,AFTER
remained,work,remain,work,VVN,NN1,v,n,I-VP,I-NP,FALSE,1,0,STATE,OCCURRENCE,PAST,NONE,PERFECTIVE,NONE,pos,NONE,FALSE,FALSE,FALSE,FALSE,TMP-PMOD,O|O,during,BETWEEN,VC-TMP|PMOD,O,O,O|O,NOCOREF,-0.0,DURING
was,era,be,era,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,STATE,STATE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,during,BETWEEN,TMP|PMOD,O,O,O|O,NOCOREF,-0.0,IS_INCLUDED
gains,collapse,gain,collapse,NN2,NN1,n,n,I-NP,I-NP,FALSE,1,0,STATE,OCCURRENCE,INFINITIVE,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,APPO-TMP-PMOD,O|O,after,BETWEEN,APPO-TMP|PMOD,after,BETWEEN,APPO-TMP|PMOD,NOCOREF,0.08877054498604,AFTER
began,War,begin,war,VVD,NP0,v,n,B-VP,I-NP,FALSE,1,0,ASPECTUAL,STATE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,after,BETWEEN,TMP|PMOD,after,BETWEEN,TMP|PMOD,NOCOREF,0.0,AFTER
spotted,shooting,spot,shooting,VVD,NN1,v,n,B-VP,I-NP,FALSE,3,0,PERCEPTION,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,TMP-PMOD-TMP-PMOD,O|O,before,BETWEEN,TMP-PMOD-TMP|PMOD,from,BETWEEN,PMOD-NMOD|PMOD-NMOD-TMP-PMOD-TMP-PMOD,NOCOREF,-0.0,BEFORE
was,shot,be,shoot,VVD,VVN,v,v,B-VP,I-VP,FALSE,1,0,STATE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,TMP-SUB-VC,MAIN|O,before,BETWEEN,TMP|SUB-VC,O,O,O|O,NOCOREF,0.0,BEFORE
observed,murder,observe,murder,VVD,NN1,v,n,B-VP,I-NP,FALSE,3,0,PERCEPTION,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,TMP-PMOD,MAIN|O,before,BETWEEN,TMP|PMOD,O,O,O|O,NOCOREF,-0.0,BEFORE
emerged,slaying,emerge,slaying,VVD,NN1,v,n,B-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-NMOD-PMOD,MAIN|O,during,BETWEEN,TMP|PMOD-NMOD-PMOD,as,BETWEEN,ADV|O,NOCOREF,0.0,AFTER
buried,shooting,bury,shooting,VVD,NN1,v,n,B-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-TMP-PMOD,O|O,before,BETWEEN,TMP-PMOD-TMP|PMOD,O,O,O|O,NOCOREF,0.0,BEFORE
returned,going,return,go,VVN,VVG,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PRESPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,ADV-PMOD,O|O,O,O,O|O,by,BETWEEN,VC-VC-LGS|O,COREF,0.6895534734982859,AFTER
see,returned,see,return,VVB,VVN,v,v,I-VP,I-VP,FALSE,1,0,PERCEPTION,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,OBJ-VC-VC,O|O,O,O,O|O,O,O,O|O,COREF,0.0,BEFORE
see,said,see,say,VVB,VVD,v,v,I-VP,B-VP,FALSE,3,0,PERCEPTION,REPORTING,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,OBJ-VC,O|MAIN,during,BETWEEN,VC-OBJ-VC-VC-ADV-PMOD-ADV|OBJ-VC-OBJ-VC-VC-ADV-PMOD-ADV,by,BETWEEN,VC-OBJ-VC-VC-LGS|OBJ-VC-OBJ-VC-VC-LGS,NOCOREF,0.0,IS_INCLUDED
representing,said,represent,say,VVG,VVD,v,v,B-VP,B-VP,FALSE,4,0,OCCURRENCE,REPORTING,PRESPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ-ADV-PMOD,O|MAIN,during,BETWEEN,O|OBJ-VC-OBJ-VC-VC-ADV-PMOD-ADV,by,BETWEEN,O|OBJ-VC-OBJ-VC-VC-LGS,NOCOREF,-0.0,BEFORE
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,5,1,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,BEFORE
closed,said,closed,say,AJ0,VVD,adj,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,REPORTING,FUTURE,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ-EXTR-VC-PRD,O|MAIN,immediately,BETWEEN,MNR|OBJ-EXTR-VC-MNR,so,BETWEEN,O|OBJ-ADV-SUB-AMOD,NOCOREF,0.0,AFTER
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,3,3,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,BEFORE
said,dangled,say,dangle,VVD,VVN,v,v,B-VP,I-VP,FALSE,1,1,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,3,2,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,BEFORE
award,lives,award,live,VVB,NN0,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,PRESENT,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ-NMOD-PMOD-COORD-CONJ-NMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
said,award,say,award,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,2,REPORTING,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
sent,award,send,award,VVN,VVB,v,v,I-VP,I-VP,FALSE,2,2,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
sent,said,send,say,VVN,VVD,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ-OBJ-NMOD-VC,O|MAIN,former,AFTER,O|SBJ-APPO-NMOD,O,O,O|O,NOCOREF,-0.0,AFTER
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,3,1,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,BEFORE
ruled,ruling,rule,ruling,VVD,NN1,v,n,B-VP,I-NP,FALSE,98,26,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|O,when,BEGIN-BETWEEN,O|O,if,BEGIN-BETWEEN,O|O,NOCOREF,0.19260356059086356,IDENTITY
said,ruling,say,ruling,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ-SBJ,MAIN|O,O,O,O|O,under,AFTER,OBJ-LOC|O,NOCOREF,0.0,AFTER
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,1,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,if,BEGIN-BEFORE,OBJ-ADV|O,if,BEGIN-BETWEEN,OBJ-ADV|O,COREF,1.7976931348623157E308,BEFORE
pay,said,pay,say,VVB,VVD,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,REPORTING,FUTURE,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,O|MAIN,if,BEGIN,ADV|OBJ-ADV,if,BEGIN,ADV|OBJ-ADV,NOCOREF,0.0,AFTER
forced,pay,force,pay,VVN,VVB,v,v,I-VP,I-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PRESENT,FUTURE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,ADV-SUB,O|O,if,BETWEEN,O|ADV,if,BETWEEN,SUB-VC|ADV,NOCOREF,0.1048596437779572,BEFORE
forced,go,force,go,VVN,VVB,v,v,I-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,O|O,if,BETWEEN,SUB-VC|SUB-VC-OPRD-IM,if,BETWEEN,SUB-VC|SUB-VC-OPRD-IM,NOCOREF,0.08301413952972245,BEFORE
keep,decision,keep,decision,VVB,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,INFINITIVE,INFINITIVE,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,when,BEGIN,O|O,O,O,O|O,NOCOREF,0.09521658823614591,BEFORE
do,keep,do,keep,VVB,VVB,v,v,I-VP,I-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,O|O,when,BEGIN,TMP-TMP|O,O,O,O|O,NOCOREF,0.0,BEFORE
told,do,told,do,VVI,VVB,O,v,B-VP,I-VP,FALSE,2,0,REPORTING,OCCURRENCE,NONE,PRESENT,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,OBJ-VC,O|O,when,BETWEEN,OBJ-TMP-TMP|TMP-TMP,CAUSE,BETWEEN,OBJ-TMP|TMP,NOCOREF,0.0,AFTER
started,do,start,do,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,TMP,O|O,when,BETWEEN,TMP|TMP-TMP,O,O,O|O,NOCOREF,0.0,BEFORE
start,started,start,start,NN1,VVD,n,v,I-NP,B-VP,FALSE,2,1,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,when,BEGIN-BETWEEN,O|TMP,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
told,started,told,start,VVI,VVD,O,v,B-VP,B-VP,FALSE,1,0,REPORTING,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,OBJ-TMP,O|O,when,BETWEEN,OBJ-TMP-TMP|TMP,O,O,O|O,NOCOREF,0.0,IS_INCLUDED
sought,told,seek,told,VVN,VVI,v,O,I-VP,B-VP,FALSE,3,1,OCCURRENCE,REPORTING,PRESENT,NONE,PERFECTIVE,NONE,pos,NONE,FALSE,FALSE,FALSE,FALSE,O,MAIN|O,when,BEGIN-BETWEEN,O|OBJ-TMP-TMP,O,O,O|O,NOCOREF,0.0,BEFORE
controversy,start,controversy,start,NN1,NN1,n,n,I-NP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,NMOD-PMOD,O|O,O,O,O|O,from,BETWEEN,NMOD|PMOD,NOCOREF,0.2817101705720493,BEGUN_BY
sought,controversy,seek,controversy,VVN,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,PERFECTIVE,NONE,pos,NONE,TRUE,FALSE,FALSE,FALSE,OPRD-IM-ADV-PMOD,MAIN|O,O,O,O|O,from,BETWEEN,VC-OPRD-IM-ADV|PMOD,NOCOREF,0.0,AFTER
offered,sought,offer,seek,VVD,VVN,v,v,B-VP,I-VP,FALSE,16,4,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,PERFECTIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
want,provoke,want,provoke,VVI,VVB,v,v,B-VP,I-VP,FALSE,1,0,I_STATE,OCCURRENCE,PRESENT,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
do,want,do,want,VVB,VVI,v,v,I-VP,B-VP,FALSE,1,1,OCCURRENCE,I_STATE,PRESENT,PRESENT,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
escort,do,escort,do,NN1,VVB,n,v,I-NP,I-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PRESPART,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,from,BETWEEN,O|PMOD-NMOD-PMOD-OPRD-IM,NOCOREF,0.0,IS_INCLUDED
escort,frees,escort,free,NN1,NN2,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESPART,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,ADV-OBJ,O|MAIN,O,O,O|O,from,AFTER,O|OBJ-NMOD,NOCOREF,0.0,BEFORE
escort,escort,escort,escort,NN1,NN1,v,n,B-VP,I-NP,TRUE,7,2,OCCURRENCE,OCCURRENCE,PRESENT,PRESPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
indicated,said,indicate,say,VVN,VVD,v,v,I-VP,B-VP,FALSE,5,0,REPORTING,REPORTING,PRESENT,PAST,PERFECTIVE,NONE,pos,pos,TRUE,FALSE,FALSE,TRUE,OBJ-VC,O|MAIN,O,O,O|O,from,BETWEEN,SBJ-NMOD-PMOD-NMOD|OBJ-SBJ-NMOD-PMOD-NMOD,COREF,-0.0,BEFORE
assist,said,assist,say,VVB,VVD,v,v,I-VP,B-VP,FALSE,2,0,I_ACTION,REPORTING,FUTURE,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ-COORD-CONJ-PRD-NMOD-VC,O|MAIN,O,O,O|O,under,BEGIN,O|OBJ-SBJ-NMOD,NOCOREF,0.0,AFTER
offered,said,offer,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,10,1,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,under,BEGIN-BETWEEN,O|OBJ-SBJ-NMOD,NOCOREF,0.0,BEFORE
offered,assist,offer,assist,VVD,VVB,v,v,B-VP,I-VP,FALSE,8,1,OCCURRENCE,I_ACTION,PAST,FUTURE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,O,O,O|O,under,BEGIN-BETWEEN,O|O,NOCOREF,0.2909310111124022,BEFORE
assist,sending,assist,send,VVB,VVG,v,v,I-VP,B-VP,FALSE,1,0,I_ACTION,OCCURRENCE,FUTURE,PRESPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,ADV-PMOD,O|O,O,O,O|O,under,BEGIN,O|O,NOCOREF,-0.0,BEFORE
indicated,assist,indicate,assist,VVN,VVB,v,v,I-VP,I-VP,FALSE,3,0,REPORTING,I_ACTION,PRESENT,FUTURE,PERFECTIVE,NONE,pos,pos,FALSE,FALSE,FALSE,TRUE,COORD-CONJ-PRD-NMOD,O|O,O,O,O|O,from,BETWEEN,SBJ-NMOD-PMOD-NMOD|O,NOCOREF,-0.0,BEFORE
want,travel,want,travel,VVB,VVB,v,v,I-VP,I-VP,TRUE,1,0,I_STATE,OCCURRENCE,NONE,INFINITIVE,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,OPRD-IM,O|O,O,O,O|O,under,BEGIN,O|O,NOCOREF,0.08926445968690905,BEFORE
indicated,want,indicate,want,VVN,VVB,v,v,I-VP,I-VP,FALSE,1,0,REPORTING,I_STATE,PRESENT,NONE,PERFECTIVE,NONE,pos,NONE,FALSE,FALSE,FALSE,FALSE,OBJ-VC,O|O,O,O,O|O,from,BETWEEN,SBJ-NMOD-PMOD-NMOD|O,NOCOREF,-0.0,INCLUDES
offered,indicated,offer,indicate,VVD,VVN,v,v,B-VP,I-VP,FALSE,5,1,OCCURRENCE,REPORTING,PAST,PRESENT,NONE,PERFECTIVE,pos,pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|O,O,O,O|O,under,BEGIN-BETWEEN,O|SBJ-NMOD,NOCOREF,-0.0,AFTER
offered,escort,offer,escort,VVD,NN1,v,v,B-VP,B-VP,FALSE,4,0,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OBJ-NMOD-OPRD-IM-OBJ-NMOD-COORD-CONJ-SUB,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
offered,take,offer,take,VVD,VVI,v,v,B-VP,B-VP,FALSE,3,0,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OBJ-NMOD-OPRD-IM-OBJ-NMOD-SUB,MAIN|O,O,O,O|O,O,O,O|O,COREF,0.07406577279619009,BEFORE
come,pick,come,pick,VVI,VVB,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
offered,come,offer,come,VVD,VVI,v,v,B-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OBJ-NMOD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
gave,offered,give,offer,VVD,VVD,v,v,B-VP,B-VP,TRUE,4,1,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,if,BEGIN-BETWEEN,COORD-CONJ-EXTR-VC-VC-ADV|O,COREF,0.07039141108036252,BEFORE
transported,appeals,transport,appeal,VVN,NN2,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,ADV-SUB-SBJ,O|O,if,BETWEEN,VC-VC-ADV|SUB-SBJ,if,BETWEEN,VC-VC-ADV|SUB-SBJ,NOCOREF,0.35018664601093497,AFTER
gave,appeals,give,appeal,VVD,NN2,v,n,B-VP,I-NP,FALSE,3,0,REPORTING,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,COORD-CONJ-EXTR-VC-VC-ADV-SUB-SBJ,MAIN|O,if,BETWEEN,COORD-CONJ-EXTR-VC-VC-ADV|SUB-SBJ,if,BETWEEN,COORD-CONJ-EXTR-VC-VC-ADV|SUB-SBJ,NOCOREF,0.07689050082264742,BEFORE
gave,transported,give,transport,VVD,VVN,v,v,B-VP,I-VP,FALSE,2,0,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ-EXTR-VC-VC,MAIN|O,still,BETWEEN,COORD-CONJ-ADV|O,if,AFTER,COORD-CONJ-EXTR-VC-VC-ADV|VC-VC-ADV,COREF,-0.0,BEFORE
said,gave,say,give,VVD,VVD,v,v,B-VP,B-VP,TRUE,3,3,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,if,BEGIN-BETWEEN,O|O,NOCOREF,0.0,AFTER
said,gave,say,give,VVD,VVD,v,v,B-VP,B-VP,TRUE,4,4,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,if,BEGIN-BETWEEN,O|O,NOCOREF,0.0,BEFORE
apply,do,apply,do,VVB,VVB,v,v,I-VP,I-VP,TRUE,1,1,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|MAIN,if,BEGIN-BETWEEN,O|ADV,if,BEGIN-BETWEEN,O|ADV,COREF,-0.0,BEFORE
said,apply,say,apply,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,1,REPORTING,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,1,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,BEFORE
pleading,return,plead,return,VVG,NN1,v,n,B-VP,I-NP,FALSE,1,0,I_ACTION,OCCURRENCE,PRESPART,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,into,BETWEEN,PMOD|PMOD-ADV-PMOD,O,O,O|O,NOCOREF,-0.0,BEFORE
coerced,pleading,coerce,plead,VVN,VVG,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,I_ACTION,PRESENT,PRESPART,PERFECTIVE,NONE,neg,pos,FALSE,FALSE,FALSE,FALSE,ADV-PMOD,O|O,O,O,O|O,by,BETWEEN,VC-VC-LGS|O,NOCOREF,-0.0,BEFORE
coerced,said,coerce,say,VVN,VVD,v,v,I-VP,B-VP,FALSE,3,0,OCCURRENCE,REPORTING,PRESENT,PAST,PERFECTIVE,NONE,neg,pos,FALSE,FALSE,FALSE,FALSE,OBJ-PRD-OBJ-NMOD-COORD-CONJ-SUB-VC-VC,O|MAIN,into,BETWEEN,VC-VC-ADV|OBJ-PRD-OBJ-NMOD-COORD-CONJ-SUB-VC-VC-ADV,by,BETWEEN,VC-VC-LGS|OBJ-PRD-OBJ-NMOD-COORD-CONJ-SUB-VC-VC-LGS,NOCOREF,-0.0,BEFORE
divorced,said,divorce,say,VVN,VVD,v,v,I-VP,B-VP,FALSE,4,0,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ-PRD-OBJ-NMOD-SUB-SBJ-NMOD-VC,O|MAIN,into,BETWEEN,O|OBJ-PRD-OBJ-NMOD-COORD-CONJ-SUB-VC-VC-ADV,by,BETWEEN,O|OBJ-PRD-OBJ-NMOD-COORD-CONJ-SUB-VC-VC-LGS,COREF,0.0,BEFORE
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,6,1,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,since,BEGIN-BETWEEN,OBJ-PRP|O,COREF,1.7976931348623157E308,BEFORE
said,speak,say,speak,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ-OBJ-NMOD-IM,MAIN|O,O,O,O|O,since,BETWEEN,OBJ-PRP|O,NOCOREF,-0.0,BEFORE
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,2,1,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,O,O,O|O,since,BEGIN-BETWEEN,O|OBJ-PRP,COREF,1.7976931348623157E308,BEFORE
said,returned,say,return,VVD,VVN,v,v,B-VP,B-VP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,PASTPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ-PRD-AMOD-IM-VC,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,3,0,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ-VC-TMP-PMOD-NMOD-PMOD-APPO-NMOD,MAIN|O,after,BETWEEN,OBJ-VC-TMP|PMOD-NMOD-PMOD-APPO-NMOD,after,BETWEEN,OBJ-VC-TMP|PMOD-NMOD-PMOD-APPO-NMOD,COREF,1.7976931348623157E308,BEFORE
