id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,eventClass1|eventClass2,tense-aspect1|tense-aspect2,polarity1|polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,coref,wnSim,label
e7,e8,VVN|VVG,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,PASTPART-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV-PMOD,MAIN|O,NOCOREF,-0.0,BEFORE
e6,e7,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OPRD,MAIN|MAIN,NOCOREF,-0.0,AFTER
e63,e6,NN2|VVD,n|v,B-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,SBJ-NMOD-PMOD,O|MAIN,NOCOREF,-0.0,BEFORE
e2,e63,VVG|NN2,v|n,B-VP|B-NP,O|O,FALSE,7,1,OCCURRENCE|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e5,e62,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,-0.0,BEFORE
e61,e5,NN2|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,BEFORE
e4,e61,VVB|NN2,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.0932424128369127,BEFORE
e3,e4,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|O,NOCOREF,0.08434487750935851,BEFORE
e58,e3,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|I_ACTION,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,ADV-SUB-NMOD,O|MAIN,NOCOREF,0.35783385327629236,SIMULTANEOUS
e2,e60,VVG|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,BEFORE
e58,e2,NN1|VVG,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESPART-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.07814485666766846,DURING

e107,e108,NN0|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_STATE|OCCURRENCE,PRESENT-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,O|O,NOCOREF,0.0,BEFORE
e106,e107,VVD|NN0,v|v,B-VP|B-VP,O|O,FALSE,1,0,REPORTING|I_STATE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,INCLUDES
e105,e106,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,BEFORE
e102,e105,NN2|VVD,v|v,B-VP|B-VP,O|O,FALSE,3,0,REPORTING|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OBJ-PRD,O|MAIN,NOCOREF,0.0,IS_INCLUDED
e103,e104,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,I_STATE|OCCURRENCE,NONE-NONE|INFINITIVE-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OPRD-IM,O|O,NOCOREF,0.07170427105692957,BEFORE
e102,e103,NN2|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|I_STATE,PRESENT-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,PRD,O|O,NOCOREF,0.0,INCLUDES
e99,e102,VVD|NN2,v|v,B-VP|B-VP,O|O,FALSE,3,2,OCCURRENCE|REPORTING,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.0,BEFORE
e101,e170,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,COORD-CONJ,MAIN|O,COREF,0.0,BEFORE
e99,e170,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.0,INCLUDES
e99,e101,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.08882189690232785,INCLUDES
e97,e98,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-PMOD,MAIN|O,COREF,0.1039193093208647,AFTER
e96,e97,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,1,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e92,e96,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-SUB-LOC-PMOD-NMOD-PMOD-APPO-ADV-PMOD,MAIN|O,NOCOREF,0.0,IS_INCLUDED
e154,e96,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,8,2,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,INCLUDES
e92,e93,VVD|VVG,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OPRD,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e154,e92,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,6,2,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e158,e91,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.08327398551459124,ENDED_BY
e90,e158,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.26217084334322077,BEFORE
e88,e90,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,1,OCCURRENCE|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.19963092567215474,BEFORE
e154,e90,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,3,1,OCCURRENCE|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.07689050082264742,INCLUDES
e154,e88,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.07911705266139983,INCLUDES
e46,e154,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,49,17,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|O,COREF,1.7976931348623157E308,IDENTITY
e84,e86,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e75,e84,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,11,3,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,-0.0,BEFORE
e84,e87,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-ADV-SUB-VC,O|MAIN,NOCOREF,-0.0,AFTER
e75,e87,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,13,3,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,INCLUDES
e80,e81,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,BEFORE
e79,e81,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OBJ-NMOD,MAIN|O,NOCOREF,0.07434852886475311,BEFORE
e79,e80,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-NMOD,MAIN|O,NOCOREF,0.0,INCLUDES
e75,e79,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.07509219342648941,INCLUDES
e76,e77,VVG|VVG,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|REPORTING,PRESPART-NONE|PRESPART-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,NOCOREF,0.33710423303442005,SIMULTANEOUS
e75,e77,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,3,0,OCCURRENCE|REPORTING,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV-COORD-CONJ,MAIN|O,NOCOREF,0.0,INCLUDES
e75,e76,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV,MAIN|O,NOCOREF,0.09457642342975339,INCLUDES
e74,e75,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,1,REPORTING|OCCURRENCE,PASTPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e71,e73,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OPRD-IM,O|O,NOCOREF,-0.0,BEFORE
e70,e71,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,O|O,NOCOREF,0.10860619100123137,BEFORE
e69,e70,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,NOCOREF,0.08727271219635822,AFTER
e67,e68,VVI|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_STATE|OCCURRENCE,PRESENT-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,COREF,0.09801534710878117,BEFORE
e66,e67,VVD|VVI,v|v,B-VP|B-VP,O|O,FALSE,1,2,REPORTING|I_STATE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,BEFORE
e65,e66,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-OBJ,O|MAIN,NOCOREF,-0.0,BEFORE
e64,e65,VVI|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,I_STATE|OCCURRENCE,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ,O|O,NOCOREF,-0.0,AFTER
e64,e66,VVI|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,0,I_STATE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ,O|MAIN,NOCOREF,-0.0,IS_INCLUDED
e63,e66,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,BEFORE
e145,e62,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,AFTER
e61,e62,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,NOCOREF,0.31734112451013735,BEFORE
e61,e145,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,NOCOREF,0.0,BEFORE
e60,e61,VVD|VVN,v|v,I-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-VC,MAIN|O,NOCOREF,-0.0,AFTER
e58,e60,VVB|VVD,v|v,I-VP|I-VP,O|O,FALSE,2,1,REPORTING|REPORTING,INFINITIVE-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,AFTER
e54,e60,VVD|VVD,v|v,B-VP|I-VP,O|O,TRUE,6,2,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,AFTER
e58,e59,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,REPORTING|REPORTING,INFINITIVE-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OBJ-OPRD-IM,O|MAIN,NOCOREF,-0.0,AFTER
e141,e58,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,1,OCCURRENCE|REPORTING,NONE-NONE|INFINITIVE-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,BEFORE
e56,e141,VVN|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,O|O,NOCOREF,0.08558718775664423,IS_INCLUDED
e54,e56,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC-OBJ-APPO,MAIN|O,COREF,0.0,AFTER
e54,e55,VVD|VVG,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|I_STATE,PAST-NONE|PRESENT-PROGRESSIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,OBJ-VC,MAIN|O,NOCOREF,-0.0,AFTER
e52,e53,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e50,e51,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,PRP-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e49,e50,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,SBJ-COORD-COORD-CONJ-APPO,O|MAIN,NOCOREF,-0.0,IS_INCLUDED
e46,e48,VVD|NN1,v|n,B-VP|B-VP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.0,INCLUDES
e47,e48,VVB|NN1,v|n,I-VP|B-VP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,BEFORE
e47,e138,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.3742226974944776,BEFORE
e46,e47,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,PRP-IM,MAIN|O,NOCOREF,0.08019857048533882,INCLUDES
e137,e45,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|I_STATE,NONE-NONE|PRESENT-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,NMOD-VC,O|O,NOCOREF,0.0,AFTER
e44,e137,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,MAIN|O,NOCOREF,0.09059214847358134,BEFORE
e40,e43,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,BEFORE
e41,e42,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|REPORTING,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,BEFORE
e132,e42,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,2,0,I_ACTION|REPORTING,NONE-NONE|INFINITIVE-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,NMOD-COORD-CONJ-IM,O|O,NOCOREF,0.10352435415204694,BEFORE
e132,e41,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,NONE-NONE|INFINITIVE-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,NMOD-IM,O|O,NOCOREF,0.0,BEFORE
e40,e132,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,1,OCCURRENCE|I_ACTION,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.10352435415204694,INCLUDES
e37,e40,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,2,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,AFTER
e38,e39,NN0|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|FUTURE-NONE,pos|neg,TRUE,FALSE,TRUE,FALSE,OBJ-NMOD-SUB-VC-VC,MAIN|O,NOCOREF,0.0,BEFORE
e37,e39,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,2,1,REPORTING|OCCURRENCE,PAST-NONE|FUTURE-NONE,pos|neg,FALSE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.0,BEFORE
e169,e38,VVG|NN0,v|v,I-VP|B-VP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|PRESENT-NONE,pos|pos,TRUE,TRUE,FALSE,TRUE,O,O|MAIN,COREF,-0.0,SIMULTANEOUS
e37,e38,VVD|NN0,v|v,B-VP|B-VP,O|O,FALSE,1,1,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,AFTER
e169,e37,VVG|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESENT-PROGRESSIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OBJ-VC,O|MAIN,NOCOREF,-0.0,BEFORE
e34,e36,NN0|VVN,v|v,B-VP|I-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|FUTURE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e35,e36,VVB|VVN,v|v,B-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|FUTURE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,AFTER
e125,e36,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|FUTURE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,AFTER
e35,e125,VVB|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.0,BEFORE
e34,e35,NN0|VVB,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-SUB,O|O,NOCOREF,-0.0,BEFORE
e33,e35,VVD|VVB,v|v,B-VP|B-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-ADV-SUB-OBJ-SUB,MAIN|O,NOCOREF,-0.0,BEFORE
e33,e34,VVD|NN0,v|v,B-VP|B-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-ADV-SUB,MAIN|O,NOCOREF,-0.0,BEFORE
e32,e33,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,SBJ-NMOD,O|MAIN,NOCOREF,-0.0,INCLUDES
e25,e32,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,10,3,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,-0.0,BEFORE
e30,e31,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,SBJ-APPO,O|MAIN,NOCOREF,-0.0,AFTER
e28,e29,VVN|VVB,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,neg|NONE,TRUE,FALSE,TRUE,FALSE,TMP-SUB-VC,O|O,NOCOREF,0.36720491853425463,BEFORE
e27,e28,VVB|VVN,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|PRESENT-NONE,pos|neg,TRUE,FALSE,TRUE,FALSE,OBJ-SUB-VC,O|O,NOCOREF,-0.0,BEFORE
e25,e27,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,LOC-PMOD-APPO-PRP-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e26,e27,VVN|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,PRP-IM,O|O,NOCOREF,-0.0,BEFORE
e25,e26,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,LOC-PMOD-APPO,MAIN|O,NOCOREF,0.0,AFTER
e118,e25,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,3,1,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,BEFORE
e24,e119,VVD|NN2,v|n,B-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.2405171829962381,BEFORE
e118,e24,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.2710298790897117,BEFORE
