e10,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e2,tmx1,VVG|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE

e49,tmx0,NN2|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e48,tmx8,NN2|AT0_AJ0_NN1,n|art_adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PNNY,O,O,IS_INCLUDED
e1000,tmx1001,CRD|AV0,n_adj|adv,B-NP_I-NP|B-ADVP,O|O,FALSE,1,0,BEFORE,STATE,NONE,NONE,DATE,PRESENT_REF,O,O,IS_INCLUDED
e37,tmx8,VVB|AT0_AJ0_NN1,v|art_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,1,AFTER,ASPECTUAL,FUTURE,NONE,DURATION,PNNY,O,O,IS_INCLUDED
e25,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e23,tmx3,VVD|AJ0_NN1,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,3,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e43,tmx1,NN1|AT0_NN1,n|pron_n,I-NP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN,O,O,IS_INCLUDED
e4,tmx1,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,3,2,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e2,tmx1,VVN|AT0_NN1,v|pron_n,I-VP|B-NP_I-NP,O|O,FALSE,1,1,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e41,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e42,tmx9,CRD|CRD,O_adj|O,B-NP_I-NP|B-NP,O|O,TRUE,1,0,BEFORE,STATE,NONE,NONE,DATE,NNNN,O,O,ENDED_BY
e38,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e33,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e34,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e36,tmx8,NN1|AT0_AJ0_NN1,n|art_adj_n,I-NP|B-NP_I-NP,O|O,FALSE,3,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PNNY,TMP-PMOD,O,IS_INCLUDED
e33,tmx7,VVD|NP0_CRD,v|O_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e30,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e31,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e29,tmx6,NN2|CRD,n|O,B-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN,O,O,IS_INCLUDED
e28,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e24,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_STATE,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e25,tmx5,VVD|CRD_NN2_AV0,v|n_adv,B-VP|B-NP_I-NP_O,O|O,FALSE,1,0,BEFORE,I_ACTION,PAST,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e22,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e23,tmx4,VVD|NN2,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DURATION,PXY,OBJ-NMOD-SUB-VC-TMP-PMOD,O,AFTER
e21,tmx3,NN1|AJ0_NN1,n|adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e11,tmx2,VVD|AT0_NN1,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,SET,XXXX-XX-XXTMO,TMP,O,IS_INCLUDED
e8,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e4,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e2,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e1,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e1,tmx1,VVN|AT0_NN1,v|pron_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN,VC-TMP,O,IS_INCLUDED

e42,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e46,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e30,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e2100,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e2013,tmx2,NN1|CRD,n|O,I-NP|B-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD-TMP-PMOD,O,IS_INCLUDED
e2010,tmx0,CRD|O,O|O,B-NP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e2007,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e52,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e57,tmx5,VVG|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESPART,NONE,DATE,NNNN,TMP-PMOD,O,IS_INCLUDED
e47,tmx0,AJ0|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e46,tmx4,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-WNN,TMP,O,IS_INCLUDED
e44,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e33,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e27,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e25,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e2016,tmx3,NN1|CRD,n|O,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,TMP-PMOD,O,IS_INCLUDED
e24,tmx3,VVD|CRD,v|O,B-VP|B-NP,O|O,FALSE,2,0,BEFORE,ASPECTUAL,PAST,NONE,DATE,NNNN,LGS-PMOD-TMP-PMOD,O,IS_INCLUDED
e15,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e2013,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e2010,tmx0,CRD|O,O|O,B-NP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e10,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e12,tmx2,NN1|CRD,O|O,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,O,O,IS_INCLUDED
e9,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e8,tmx1,VVB|AJ0_NN1,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e7,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e2,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e2006,tmx0,AJ0|O,adj|O,I-ADJP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e2023,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e2001,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e1,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER

e17,tmx2,VVD|AJ0_NP0,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,OBJ-TMP,O,IS_INCLUDED
e1000,tmx1000,NN1|CRD,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD,O,IS_INCLUDED
e23,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e1,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx1,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,VC-OBJ,O,IS_INCLUDED

e1002,tmx0,NP0|O,n|O,I-NP|O,organization|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e44,tmx9,NN1|CRD,n|O,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,O,O,IS_INCLUDED
e14,tmx1000,NN0|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,SET,XXXX,TMP,O,SIMULTANEOUS
e1010,tmx5,NN1|AJ0_NN1,n|adj_n,I-NP|I-NP,O|O,FALSE,1,0,BEFORE,STATE,NONE,NONE,DATE,NN,NMOD-TMP-PMOD-NMOD-PMOD,O,IS_INCLUDED
e1000011,tmx1005,NN1|AV0,n|adv,B-NP|B-ADVP,O|O,FALSE,1,0,AFTER,STATE,NONE,NONE,DATE,PRESENT_REF,O,O,INCLUDES
e12,tmx4,NN1|AT0_AJ0_CRD_NN2,v|art_adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,STATE,PASTPART,NONE,DURATION,PTNNH,O,O,SIMULTANEOUS
e11,tmx3,VVD|AT0_CRD_NN2,v|art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,ASPECTUAL,PAST,NONE,DURATION,PNNY,O,O,IBEFORE
e1000009,tmx1,VVN|NP0_NN1,v|n,B-VP|B-NP_I-NP,O|O,FALSE,9,3,BEFORE,OCCURRENCE,PASTPART,NONE,DURATION,NNNN-NN-XX,O,O,IS_INCLUDED
e1000009,tmx1007,VVN|AT0_NN1,v|n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PASTPART,NONE,DURATION,PTNH,O,O,IAFTER
e1000010,tmx1,NN1|NP0_NN1,n|n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,PERFECTIVE,DURATION,NNNN-NN-XX,NMOD,O,IS_INCLUDED
e40,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e49,tmx0,NN1|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e49,tmx10,NN1|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN,O,O,IS_INCLUDED
e43,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e29,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e26,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e26,tmx8,VVD|CRD_NN2_AV0,v|adj_n_adv,B-VP|I-NP_O,O|O,FALSE,1,0,BEFORE,ASPECTUAL,PAST,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e25,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e22,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e20,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e19,tmx7,VVB|AJ0_NN1,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e16,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e14,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e13,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e12,tmx0,NN1|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e8,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,PAST,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e8,tmx2,VVN|CRD,v|O,I-VP|B-NP,O|O,FALSE,1,0,AFTER,ASPECTUAL,PAST,PERFECTIVE,DATE,NNNN,SBJ-NMOD-TMP-PMOD,O,IS_INCLUDED
e8,tmx1,VVN|NP0_NN1,v|n,I-VP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,ASPECTUAL,PAST,PERFECTIVE,DURATION,NNNN-NN-XX,SBJ-NMOD,O,IS_INCLUDED
e7,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e6,tmx0,AJ0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e2,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE

e28,tmx101,VVB|NN2,v|n,I-VP|B-NP,O|O,FALSE,5,0,BEFORE,PERCEPTION,INFINITIVE,NONE,DURATION,PXW,OBJ-VC-ADV-PMOD-COORD-CONJ-NMOD-PMOD-NMOD-VC-OBJ,O,SIMULTANEOUS
e9,tmx102,AJ0|AV0,adj|adv,B-ADJP|B-ADVP,O|O,FALSE,3,0,AFTER,I_STATE,PRESENT,NONE,DATE,PRESENT_REF,TMP,O,INCLUDES
e28,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,PERCEPTION,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e18,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e23,tmx2,VVN|NN1,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,PRESENT_REF,VC-VC-TMP,O,IS_INCLUDED
e9,tmx0,AJ0|O,adj|O,B-ADJP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e8,tmx1,VVD|CRD_NN2_AV0,v|adj_n_adv,B-VP|B-NP_I-NP_O,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e6,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE_PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e2,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES

e19,tmx0,NN0|O,v|O,I-NP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,NONE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e18,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e13,tmx3,VVB|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN,TMP-PMOD,O,ENDED_BY
e10,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e10,tmx2,VVN|AJ0_NN1,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,VC-TMP,O,IS_INCLUDED
e9,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e7,tmx1000,VVG|AV0,v|adv,I-VP|B-ADVP,O|O,FALSE,2,0,AFTER,I_STATE,PRESENT,PROGRESSIVE,DATE,PRESENT_REF,TMP,O,SIMULTANEOUS
e7,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e2,tmx1,VVD|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN,O,O,IS_INCLUDED

e33,tmx102,NN1|NN2,n|n,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DURATION,PXD,O,O,IAFTER
e32,tmx102,VVN|NN2,v|n,B-NP|I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PXD,OBJ,O,IBEFORE
e31,tmx7,VVG|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,ASPECTUAL,PRESPART,NONE,DURATION,PTNHNMNNS,ADV-PMOD,O,ENDS
e30,tmx104,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e103,tmx6,NN1|CRD_NN2,n|adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PNY,O,O,BEGINS
e23,tmx5,VVN|AV0_CRD_NN2,v|adv_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,PERFECTIVE,DURATION,PNY,VC-TMP-PMOD,O,SIMULTANEOUS
e22,tmx4,VVB|AV0_AT0_NN1,v|adv_pron_n,I-VP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN,O,O,IS_INCLUDED
e100,tmx1,CRD|CRD_NN2,n|n,B-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,STATE,NONE,NONE,DURATION,PNY,COORD,O,IAFTER
e33,tmx102,NN1|NN2,n|n,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DURATION,PXD,O,O,IAFTER
e100,tmx0,CRD|O,n|O,B-NP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e32,tmx0,VVN|O,v|O,B-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e33,tmx8,NN1|AJ0_CRD,n|adj_O,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,O,O,IS_INCLUDED
e30,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e29,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e16,tmx3,VVN|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN,TMP-PMOD,O,IS_INCLUDED
e14,tmx2,AJ0|CRD_NN2,adj|n,B-ADJP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,STATE,FUTURE,NONE,DATE,PNY,TMP-PMOD,O,IS_INCLUDED
e10,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e8,tmx0,VVN|O,v|O,B-NP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e9,tmx1,VVB|CRD_NN2,v|n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PRESENT,NONE,DURATION,PNY,VC-TMP-SUB-PRD-COORD,O,IS_INCLUDED
e6,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES

e12,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e48,tmx2000,NN1|AT0_NN1,n|pron_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-WNN,O,O,IS_INCLUDED
e42,tmx3,VVD|AT0_AJ0_CRD_NN2,v|art_adj_n,B-VP|B-NP_I-NP,O|O,FALSE,3,0,BEFORE,REPORTING,PAST,NONE,DURATION,PNY,OBJ-SUB-VC-TMP-PMOD,O,IAFTER
e55,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e54,tmx4,NN1|AT0_NN1,n|pron_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-WNN,O,O,IS_INCLUDED
e42,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e44,tmx3,VVN|AT0_AJ0_CRD_NN2,v|art_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,PERFECTIVE,DURATION,PNY,VC-TMP-PMOD,O,IS_INCLUDED
e37,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e26,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e21,tmx2,NN1|NP0_CRD,n|n_O,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
