token1,token2,lemma1,lemma2,pos1,pos2,mainpos1,mainpos2,chunk1,chunk2,samePos,entDistance,sentDistance,entOrder,eventClass,tense,aspect,timexType,timexValueTemplate,depPath,tempMarkerClusText,tempMarkerPos,tempMarkerDep1-Dep2,timexRule,label
foresee,O,foresee,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
took,O,take,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
launched,this week,launch,this week,VVN,AT0_NN1,v,pron_n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-WNN,VC-TMP,for,AFTER,O|O,O,IS_INCLUDED
cut,O,cut,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
closure,four-week,closure,four-week,NN1,AJ0,n,O,I-NP,I-NP,FALSE,1,0,AFTER,OCCURRENCE,FUTURE,NONE,DURATION,PNW,NMOD,O,O,O|O,O,SIMULTANEOUS
cut,this fiscal year,cut,this fiscal year,VVB,AT0_AJ0_NN1,v,pron_adj_n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN,VC-DIR-TMP,from,BETWEEN,VC-DIR|TMP,O,IS_INCLUDED
announcement,Friday,announcement,friday,NN1,NP0,n,pn,I-NP,B-NP,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,NMOD,O,O,O|O,O,IS_INCLUDED
begin,April 7,begin,april 7,VVB,NP0_CRD,v,n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,ASPECTUAL,FUTURE,NONE,DATE,NNNN-NN-NN,VC-TMP-PMOD,O,O,O|O,O,IS_INCLUDED
announced,Friday,announce,friday,VVD,NP0,v,pn,B-VP,B-NP,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,SBJ,O,O,O|O,O,IS_INCLUDED
suspended,O,suspend,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
departed,minutes,depart,minute,VVD,NN2,v,n,B-VP,I-NP,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DURATION,PXM,O,before,BEFORE,SUB|O,O,AFTER
trip,second term,trip,2 term,NN1,AJ0_NN1,n,adj_n,I-NP,I-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PNY,NMOD-PMOD,early,BETWEEN,NMOD|O,O,IS_INCLUDED
call,minutes,call,minute,NN1,NN2,n,n,I-NP,I-NP,FALSE,2,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PXM,O,before,AFTER,O|O,O,IS_INCLUDED
raid,2010,raid,2010,NN1,CRD,n,O,I-NP,I-NP,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD,O,O,O|O,O,IS_INCLUDED
arrived,Friday,arrive,friday,VVD,NP0,v,pn,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,after,AFTER,TMP|O,O,IS_INCLUDED
resume,O,resume,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,ASPECTUAL,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
happened,O,happen,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
arrived,O,arrive,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
scoring,Friday,score,friday,VVG,NP0,v,pn,B-VP,B-NP,FALSE,1,0,AFTER,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,after,BEFORE,PMOD|O,O,BEFORE
changes,O,change,O,NN2,O,n,O,I-NP,O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
sales,the next decade,sale,the next decade,NN2,AT0_AJ0_NN1,n,art_adj_n,I-NP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PNNY,O,next,INSIDE,O|NMOD,O,IS_INCLUDED
90 million,now,90 million,now,CRD,AV0,n_adj,adv,B-NP_I-NP,B-ADVP,FALSE,1,0,BEFORE,STATE,NONE,NONE,DATE,PRESENT_REF,O,from,BETWEEN,PMOD|TMP,O,IS_INCLUDED
become,the next decade,become,the next decade,VVB,AT0_AJ0_NN1,v,art_adj_n,I-VP,B-NP_I-NP,FALSE,1,1,AFTER,ASPECTUAL,FUTURE,NONE,DURATION,PNNY,O,O,O,O,O,IS_INCLUDED
resisted,O,resist,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
put,Last month,put,last month,VVD,AJ0_NN1,v,adj_n,B-VP,B-NP_I-NP,FALSE,3,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,O,then,BEFORE,SBJ-TMP|O,O,IS_INCLUDED
transition,this month,transition,this month,NN1,AT0_NN1,n,pron_n,I-NP,B-NP_I-NP,FALSE,2,0,BEFORE,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN,O,O,O,O|O,O,IS_INCLUDED
cloaked,this month,cloak,this month,VVD,AT0_NN1,v,pron_n,B-VP,B-NP_I-NP,FALSE,3,2,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,O,O,O,O,O,IS_INCLUDED
found,this month,find,this month,VVN,AT0_NN1,v,pron_n,I-VP,B-NP_I-NP,FALSE,1,1,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN,O,O,O,O,O,IS_INCLUDED
estimated,O,estimate,O,VVN,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
400 million,2030,400 million,2030,CRD,CRD,O_adj,O,B-NP_I-NP,B-NP,TRUE,1,0,BEFORE,STATE,NONE,NONE,DATE,NNNN,O,on,BETWEEN,DEP|O,O,ENDED_BY
said,O,say,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
released,O,release,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
saying,O,say,O,VVG,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
surge,the next decade,surge,the next decade,NN1,AT0_AJ0_NN1,n,art_adj_n,I-NP,B-NP_I-NP,FALSE,3,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PNNY,TMP-PMOD,in,BETWEEN,LOC|O,O,IS_INCLUDED
released,Feb. 28,release,feb. 28,VVD,NP0_CRD,v,O_n,B-VP,B-NP_I-NP,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,O,O|O,O,IS_INCLUDED
pushed,O,push,O,VVN,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
saying,O,say,O,VVG,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
discussions,2011,discussion,2011,NN2,CRD,n,O,B-NP,B-NP,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN,O,during,BEFORE,PMOD-NMOD-PMOD|O,O,IS_INCLUDED
exert,O,exert,O,VVI,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
comply,O,comply,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,I_STATE,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
resisted,four years ago,resist,four year ago,VVD,CRD_NN2_AV0,v,n_adv,B-VP,B-NP_I-NP_O,FALSE,1,0,BEFORE,I_ACTION,PAST,NONE,DATE,NNNN,TMP,for,BETWEEN,OBJ-NMOD|O,O,IS_INCLUDED
led,O,lead,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
put,years,put,year,VVD,NN2,v,n,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DURATION,PXY,OBJ-NMOD-SUB-VC-TMP-PMOD,then,BETWEEN,SBJ-TMP|O,O,AFTER
hit,Last month,hit,last month,NN1,AJ0_NN1,n,adj_n,I-NP,B-NP_I-NP,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,O,after,BEFORE,PMOD-NMOD|O,O,IS_INCLUDED
checked,every morning,check,every morning,VVD,AT0_NN1,v,adj_n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,SET,XXXX-XX-XXTMO,TMP,after,AFTER,TMP|O,O,IS_INCLUDED
forced,O,force,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
cloaked,O,cloak,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
found,O,find,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
taken,O,take,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
taken,this month,take,this month,VVN,AT0_NN1,v,pron_n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN,VC-TMP,O,O,O|O,O,IS_INCLUDED
put,O,put,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
admitted,O,admit,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
forced,O,force,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,PERFECTIVE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
reaction,O,reaction,O,NN1,O,n,O,I-NP,O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
collapse,2010,collapse,2010,NN1,CRD,n,O,I-NP,B-NP,FALSE,2,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD-TMP-PMOD,still,BEGIN,O|O,O,IS_INCLUDED
2.6,O,2.6,O,CRD,O,O,O,B-NP,O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
disaster,O,disaster,O,NN1,O,n,O,I-NP,O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
expulsion,O,expulsion,O,NN1,O,n,O,I-NP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
adopting,2007,adopt,2007,VVG,CRD,v,O,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PRESPART,NONE,DATE,NNNN,TMP-PMOD,before,BETWEEN,PMOD|PMOD-TMP-PMOD,O,IS_INCLUDED
snapped,O,snapped,O,AJ0,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
admitted,this week,admit,this week,VVD,AT0_NN1,v,pron_n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-WNN,TMP,when,BETWEEN,TMP|O,O,IS_INCLUDED
supposed,O,suppose,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
explains,O,explain,O,NN0,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
exposure,O,exposure,O,NN1,O,n,O,I-NP,O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
studied,O,study,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
collapse,2008,collapse,2008,NN1,CRD,n,O,I-NP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,TMP-PMOD,by,BETWEEN,PMOD|PMOD-TMP-PMOD,O,IS_INCLUDED
touched,2008,touch,2008,VVD,CRD,v,O,B-VP,B-NP,FALSE,2,0,BEFORE,ASPECTUAL,PAST,NONE,DATE,NNNN,LGS-PMOD-TMP-PMOD,by,BETWEEN,LGS|PMOD-TMP-PMOD,O,IS_INCLUDED
forming,O,form,O,VVG,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
collapse,O,collapse,O,NN1,O,n,O,I-NP,O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
2.6,O,2.6,O,CRD,O,O,O,B-NP,O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
struggling,O,struggle,O,VVG,O,v,O,B-VP,O,FALSE,-1,-1,O,STATE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
bailout,2010,bailout,2010,NN1,CRD,O,O,I-NP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,O,still,BEGIN,O|O,O,IS_INCLUDED
creates,O,create,O,NN0,O,v,O,B-VP,O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
fail,last year,fail,last year,VVB,AJ0_NN1,v,adj_n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN,TMP,to,BETWEEN,IM|IM-TMP,O,IS_INCLUDED
contend,O,contend,O,VVI,O,v,O,B-VP,O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
resulting,O,result,O,VVG,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
indebted,O,indebted,O,AJ0,O,adj,O,I-ADJP,O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
effect,O,effect,O,NN1,O,n,O,I-NP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
exit,O,exit,O,NN1,O,n,O,I-NP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
comes,O,come,O,NN0,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
lost,last May,lose,last may,VVD,AJ0_NP0,v,adj_n,B-VP,B-NP_I-NP,FALSE,2,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,OBJ-TMP,from,AFTER,OBJ-COORD-CONJ-PMOD-NMOD|O,O,IS_INCLUDED
campaign,2007,campaign,2007,NN1,CRD,n,O,I-NP,I-NP,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD,O,O,O|O,O,IS_INCLUDED
crime,O,crime,O,NN1,O,n,O,I-NP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
informed,O,inform,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
informed,Thursday,inform,thursday,VVN,NP0,v,n,I-VP,B-NP,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,VC-OBJ,O,O,O|O,O,IS_INCLUDED
Congress,O,congress,O,NP0,O,n,O,I-NP,O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
repeal,2010,repeal,2010,NN1,CRD,n,O,I-NP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,O,in,BETWEEN,O|PMOD,O,IS_INCLUDED
dispenses,annually,dispense,annually,NN0,AV0,v,adv,B-VP,B-ADVP,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,SET,XXXX,TMP,in,BETWEEN,PMOD-NMOD-PMOD-NMOD|PMOD-NMOD-PMOD-NMOD-TMP,O,SIMULTANEOUS
curiosity,20th century,curiosity,20th century,NN1,AJ0_NN1,n,adj_n,I-NP,I-NP,FALSE,1,0,BEFORE,STATE,NONE,NONE,DATE,NN,NMOD-TMP-PMOD-NMOD-PMOD,for,BETWEEN,NMOD-TMP|PMOD-NMOD-PMOD,O,IS_INCLUDED
office,now,office,now,NN1,AV0,n,adv,B-NP,B-ADVP,FALSE,1,0,AFTER,STATE,NONE,NONE,DATE,PRESENT_REF,O,O,O,O|O,O,INCLUDES
sworn,a mere 24 hours,sworn,a mere 24 hour,NN1,AT0_AJ0_CRD_NN2,v,art_adj_n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,STATE,PASTPART,NONE,DURATION,PTNNH,O,in,BETWEEN,O|PMOD-PMOD,O,SIMULTANEOUS
became,the 90 years,become,the 90 year,VVD,AT0_CRD_NN2,v,art_n,B-VP,B-NP_I-NP,FALSE,1,0,AFTER,ASPECTUAL,PAST,NONE,DURATION,PNNY,O,O,O,O|O,O,IBEFORE
gathered,January day,gather,january day,VVN,NP0_NN1,v,n,B-VP,B-NP_I-NP,FALSE,9,3,BEFORE,OCCURRENCE,PASTPART,NONE,DURATION,NNNN-NN-XX,O,O,O,O,O,IS_INCLUDED
gathered,An hour,gather,a hour,VVN,AT0_NN1,v,n,B-VP,B-NP_I-NP,FALSE,1,0,AFTER,OCCURRENCE,PASTPART,NONE,DURATION,PTNH,O,before,BEGIN,SUB|ADV,O,IAFTER
induction,January day,induction,january day,NN1,NP0_NN1,n,n,I-NP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,PERFECTIVE,DURATION,NNNN-NN-XX,NMOD,O,O,O|O,O,IS_INCLUDED
begun,O,begin,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,ASPECTUAL,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
split,O,split,O,NN1,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
split,This year,split,this year,NN1,AT0_NN1,v,pron_n,B-VP,B-NP_I-NP,FALSE,1,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN,O,O,O,O|O,O,IS_INCLUDED
led,O,lead,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
hold,O,hold,O,VVI,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
started,O,start,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
started,six years ago,start,six year ago,VVD,CRD_NN2_AV0,v,adj_n_adv,B-VP,I-NP_O,FALSE,1,0,BEFORE,ASPECTUAL,PAST,NONE,DATE,NNNN,TMP,when,BETWEEN,TMP|O,O,IS_INCLUDED
growing,O,grow,O,VVG,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
shepherded,O,shepherd,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
led,O,lead,O,VVN,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
pass,last year,pass,last year,VVB,AJ0_NN1,v,adj_n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DATE,NNNN,TMP,to,BETWEEN,IM|IM-TMP,O,IS_INCLUDED
charged,O,charge,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
dispenses,O,dispense,O,NN0,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
remain,O,remain,O,VVI,O,v,O,B-VP,O,FALSE,-1,-1,O,ASPECTUAL,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
sworn,O,sworn,O,NN1,O,v,O,B-VP,O,FALSE,-1,-1,O,STATE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
begun,O,begin,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,ASPECTUAL,PAST,PERFECTIVE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
begun,2011,begin,2011,VVN,CRD,v,O,I-VP,B-NP,FALSE,1,0,AFTER,ASPECTUAL,PAST,PERFECTIVE,DATE,NNNN,SBJ-NMOD-TMP-PMOD,O,O,O|O,O,IS_INCLUDED
begun,January day,begin,january day,VVN,NP0_NN1,v,n,I-VP,B-NP_I-NP,FALSE,2,0,AFTER,ASPECTUAL,PAST,PERFECTIVE,DURATION,NNNN-NN-XX,SBJ-NMOD,O,O,O|O,O,IS_INCLUDED
told,O,tell,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
marched,O,marched,O,AJ0,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
slipped,O,slip,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
tell,weeks,tell,week,VVB,NN2,v,n,I-VP,B-NP,FALSE,5,0,BEFORE,PERCEPTION,INFINITIVE,NONE,DURATION,PXW,OBJ-VC-ADV-PMOD-COORD-CONJ-NMOD-PMOD-NMOD-VC-OBJ,from,BETWEEN,OBJ-VC-ADV-PMOD-COORD-CONJ-NMOD|PMOD-NMOD-VC-OBJ,O,SIMULTANEOUS
confident,Now,confident,now,AJ0,AV0,adj,adv,B-ADJP,B-ADVP,FALSE,3,0,AFTER,I_STATE,PRESENT,NONE,DATE,PRESENT_REF,TMP,O,O,O|O,O,INCLUDES
tell,O,tell,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,PERCEPTION,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
performs,O,perform,O,NN0,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
done,today,do,today,VVN,NN1,v,n,I-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,PRESENT_REF,VC-VC-TMP,if,BEGIN,O|O,O,IS_INCLUDED
confident,O,confident,O,AJ0,O,adj,O,B-ADJP,O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
bought,two years ago,buy,two year ago,VVD,CRD_NN2_AV0,v,adj_n_adv,B-VP,B-NP_I-NP_O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP,from,BETWEEN,ADV|O,O,IS_INCLUDED
working,O,work,O,VVG,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE_PROGRESSIVE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
taking,O,take,O,VVG,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
gets,O,get,O,NN0,O,v,O,I-NP,O,FALSE,-1,-1,O,ASPECTUAL,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
have,O,have,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
run,June,run,june,VVB,NP0,v,n,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN,TMP-PMOD,to,BETWEEN,IM|IM-TMP-PMOD,O,ENDED_BY
selected,O,select,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
selected,last year,select,last year,VVN,AJ0_NN1,v,adj_n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,VC-TMP,O,O,O|O,O,IS_INCLUDED
expanding,O,expand,O,VVG,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
hoping,Now,hope,now,VVG,AV0,v,adv,I-VP,B-ADVP,FALSE,2,0,AFTER,I_STATE,PRESENT,PROGRESSIVE,DATE,PRESENT_REF,TMP,O,O,O|O,O,SIMULTANEOUS
hoping,O,hope,O,VVG,O,v,O,I-VP,O,FALSE,-1,-1,O,I_STATE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
broke,O,break,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
