e1,e4,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,4,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,ADV-PMOD-NMOD-VC-VC-ADV-PMOD-TMP-PMOD,MAIN|O,NOCOREF,-0.0,AFTER
e1,e3,VVN|NN1,v|n,I-VP|B-NP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,ADV-PMOD-NMOD-VC-VC-ADV-PMOD,MAIN|O,NOCOREF,0.0,AFTER
e1,e2,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|NONE-PERFECTIVE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-PMOD-NMOD-VC-VC,MAIN|O,NOCOREF,-0.0,AFTER

e2,e14,VVG|NN0,v|v,I-VP|B-VP,O|O,FALSE,17,5,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|PRESENT-NONE,pos|pos,TRUE,TRUE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,INCLUDES
e24,e25,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OBJ-VC-ADV-SUB-VC,O|MAIN,NOCOREF,0.0,AFTER
e23,e25,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,3,0,STATE|OCCURRENCE,NONE-NONE|PAST-NONE,neg|pos,FALSE,FALSE,TRUE,FALSE,OBJ-VC,O|MAIN,NOCOREF,0.0,AFTER
e22,e25,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,SIMULTANEOUS
e21,e22,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,I_STATE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-VC-VC,O|MAIN,NOCOREF,-0.0,AFTER
e16,e22,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e16,e20,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,4,0,REPORTING|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV-PMOD,MAIN|O,NOCOREF,0.0,BEFORE
e16,e19,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC-OBJ,MAIN|O,NOCOREF,0.0,BEFORE
e16,e17,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,MAIN|O,NOCOREF,0.0,BEFORE
e14,e16,NN0|VVD,v|v,B-VP|B-VP,O|O,FALSE,4,1,OCCURRENCE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,BEFORE
e14,e15,NN0|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|ASPECTUAL,PRESENT-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,TMP-PMOD,MAIN|O,NOCOREF,0.0,BEFORE
e10,e13,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,5,1,I_STATE|I_ACTION,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,INCLUDES
e10,e12,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,3,0,I_STATE|STATE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,COORD-CONJ-VC-OPRD-IM,MAIN|O,NOCOREF,-0.0,INCLUDES
e10,e11,VVN|VVG,v|v,I-VP|I-VP,O|O,FALSE,2,0,I_STATE|ASPECTUAL,PAST-NONE|PRESENT-PROGRESSIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,0.08033409123874358,INCLUDES
e8,e10,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,2,1,REPORTING|I_STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,IS_INCLUDED
e8,e9,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,OBJ-VC,MAIN|O,NOCOREF,0.0,AFTER
e1,e8,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,8,1,OCCURRENCE|REPORTING,PRESENT-PROGRESSIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e1,e5,NN1|VVG,n|v,I-NP|I-NP,O|O,FALSE,4,0,OCCURRENCE|ASPECTUAL,PRESENT-PROGRESSIVE|NONE-NONE,pos|NONE,FALSE,FALSE,FALSE,FALSE,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
e1,e3,NN1|NN1,n|n,I-NP|B-NP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|PRESENT-PROGRESSIVE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,DURING_INV

e25,e30,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,7,2,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PRESENT-PERFECTIVE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.08960897389485686,INCLUDES
e25,e45,NN1|AJ0,n|adj,I-NP|B-ADJP,O|O,FALSE,1,0,OCCURRENCE|STATE,PRESENT-PERFECTIVE|PRESENT-PERFECTIVE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,INCLUDES
e16,e17,VVB|VVN,v|O,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,LOC-PMOD-NMOD-PMOD-NMOD-VC,O|O,COREF,-0.0,AFTER
e30,e49,VVN|NN2,v|n,I-VP|I-NP,O|O,FALSE,8,1,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,O,MAIN|O,NOCOREF,0.10080979704448909,IS_INCLUDED
e30,e48,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,7,1,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,O,MAIN|O,NOCOREF,0.12157764847007702,IS_INCLUDED
e30,e47,VVN|NN2,v|n,I-VP|I-NP,O|O,FALSE,6,1,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,O,MAIN|O,NOCOREF,0.09123562673360885,IS_INCLUDED
e30,e35,VVN|VVN,v|v,I-VP|B-VP,O|O,TRUE,5,1,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PASTPART-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|O,NOCOREF,0.08257601692256943,IS_INCLUDED
e30,e34,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|O,NOCOREF,0.08040038726512767,IS_INCLUDED
e30,e33,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,3,1,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|O,NOCOREF,-0.0,IS_INCLUDED
e31,e49,VVG|NN2,v|n,B-VP|I-NP,O|O,FALSE,7,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e31,e48,VVG|NN1,v|n,B-VP|I-NP,O|O,FALSE,6,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e31,e47,VVG|NN2,v|n,B-VP|I-NP,O|O,FALSE,5,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e31,e35,VVG|VVN,v|v,B-VP|B-VP,O|O,FALSE,4,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e31,e34,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e31,e33,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e37,e42,VVB|NN2,v|v,I-VP|B-VP,O|O,FALSE,4,1,ASPECTUAL|OCCURRENCE,FUTURE-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.518391146104089,INCLUDES
e37,e40,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,3,0,ASPECTUAL|OCCURRENCE,FUTURE-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV-OPRD-IM-OPRD-IM,MAIN|O,NOCOREF,-0.0,INCLUDES
e37,e39,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,2,0,ASPECTUAL|ASPECTUAL,FUTURE-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-OPRD-IM,MAIN|O,NOCOREF,-0.0,INCLUDES
e37,e38,VVB|VVG,v|v,I-VP|B-VP,O|O,FALSE,1,0,ASPECTUAL|I_ACTION,FUTURE-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,MAIN|O,NOCOREF,-0.0,INCLUDES
e36,e37,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,3,1,OCCURRENCE|ASPECTUAL,PAST-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e27,e30,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,3,1,I_ACTION|OCCURRENCE,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,0.10459513273111472,IS_INCLUDED
e27,e29,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,2,0,I_ACTION|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ-VC,MAIN|O,NOCOREF,0.09896854621747497,BEFORE
e27,e28,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_ACTION|ASPECTUAL,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e26,e27,AJ0|VVD,adj|v,I-VP|B-VP,O|O,FALSE,2,1,STATE|I_ACTION,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e25,e26,NN1|AJ0,n|adj,I-NP|I-VP,O|O,FALSE,2,0,OCCURRENCE|STATE,PRESENT-PERFECTIVE|PRESENT-PERFECTIVE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,INCLUDES
e23,e24,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e22,e23,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,PASTPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ,O|MAIN,NOCOREF,-0.0,BEFORE
e19,e23,NN0|VVD,v|v,B-VP|B-VP,O|O,FALSE,8,1,I_STATE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e19,e21,NN0|VVB,v|v,B-VP|I-VP,O|O,FALSE,4,0,I_STATE|ASPECTUAL,PRESENT-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC-OPRD-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e19,e20,NN0|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_STATE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-VC,MAIN|O,NOCOREF,-0.0,BEFORE
e15,e19,VVB|NN0,v|v,B-VP|B-VP,O|O,FALSE,4,1,I_ACTION|I_STATE,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e15,e18,VVB|VVG,v|v,B-VP|B-VP,O|O,FALSE,3,0,I_ACTION|OCCURRENCE,PRESENT-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM-LOC-PMOD-NMOD-PMOD-NMOD-VC-MNR-PMOD,MAIN|O,NOCOREF,-0.0,AFTER
e15,e17,VVB|VVN,v|O,B-VP|I-VP,O|O,FALSE,2,0,I_ACTION|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OPRD-IM-LOC-PMOD-NMOD-PMOD-NMOD-VC,MAIN|O,NOCOREF,-0.0,AFTER
e15,e16,VVB|VVB,v|v,B-VP|I-VP,O|O,TRUE,1,0,I_ACTION|OCCURRENCE,PRESENT-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e12,e15,VVD|VVB,v|v,B-VP|B-VP,O|O,FALSE,3,1,REPORTING|I_ACTION,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e12,e14,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,MAIN|O,NOCOREF,-0.0,BEFORE
e12,e13,VVD|VVI,v|v,B-VP|B-VP,O|O,FALSE,1,0,REPORTING|I_STATE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SBJ-NMOD,MAIN|O,NOCOREF,-0.0,IS_INCLUDED
e11,e12,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e9,e11,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,1,I_ACTION|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e9,e10,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e5,e9,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,REPORTING|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e5,e8,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,3,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-VC-OPRD-IM-DIR-PMOD-SBJ-APPO-AMOD-PMOD-NMOD-PMOD,MAIN|O,NOCOREF,0.0,AFTER
e5,e7,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC-OPRD-IM,MAIN|O,NOCOREF,0.0,BEFORE
e5,e6,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,1,0,REPORTING|I_STATE,PAST-NONE|PASTPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,MAIN|O,NOCOREF,-0.0,IS_INCLUDED
e1,e5,VVD|VVD,v|v,I-VP|B-VP,O|O,TRUE,4,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e1,e4,VVD|VVN,v|v,I-VP|I-VP,O|O,FALSE,3,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,OBJ-VC-ADV-OBJ-NMOD-VC,MAIN|O,NOCOREF,0.0,AFTER
e1,e3,VVD|VVG,v|v,I-VP|B-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC-ADV,MAIN|O,NOCOREF,0.0,BEFORE
e1,e2,VVD|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,MAIN|O,NOCOREF,0.0,BEFORE

e14,e1000018,VVN|NN2,v|n,B-VP|I-NP,O|O,FALSE,3,1,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e13,e1000018,VVD|NN2,v|n,B-VP|I-NP,O|O,FALSE,5,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.08327398551459124,IS_INCLUDED
e1,e1000018,VVN|NN2,v|n,I-VP|I-NP,O|O,FALSE,17,6,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|O,NOCOREF,0.31710026304718303,IS_INCLUDED
e21,e24,VVD|VVB,v|v,B-VP|B-VP,O|O,FALSE,3,1,I_ACTION|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|neg,FALSE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,-0.0,BEFORE
e11,e1000017,VVB|NN1,v|n,I-VP|B-NP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,NOCOREF,0.07875343371216682,BEFORE
e5,e1000,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,NOCOREF,0.0,BEFORE
e4,e5,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,REPORTING|I_ACTION,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e2,e4,VVG|VVN,v|v,B-VP|I-VP,O|O,FALSE,2,1,OCCURRENCE|REPORTING,PRESPART-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,O|MAIN,NOCOREF,0.11950960829159195,INCLUDES
e1,e14,VVN|VVN,v|v,I-VP|B-VP,O|O,TRUE,14,5,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,O,MAIN|O,COREF,-0.0,IDENTITY
e24,e25,VVB|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESENT-NONE|PAST-NONE,neg|pos,FALSE,FALSE,TRUE,FALSE,OBJ-COORD-CONJ-VC,O|MAIN,COREF,0.0,AFTER
e23,e25,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,PRESENT-NONE|PAST-NONE,neg|pos,FALSE,FALSE,TRUE,FALSE,OBJ-VC,O|MAIN,NOCOREF,0.0,AFTER
e21,e25,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,I_ACTION|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e21,e22,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PAST-NONE|FUTURE-NONE,pos|neg,FALSE,FALSE,TRUE,FALSE,OBJ-SUB-VC,MAIN|O,NOCOREF,-0.0,BEFORE
e18,e21,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,REPORTING|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e18,e19,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,AFTER
e17,e18,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PASTPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,SBJ-APPO,O|MAIN,NOCOREF,0.0,AFTER
e15,e16,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-VC,MAIN|O,NOCOREF,0.0,AFTER
e12,e14,NN0|VVN,v|v,B-VP|B-VP,O|O,FALSE,3,0,REPORTING|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-ADV-VC,MAIN|O,NOCOREF,-0.0,AFTER
e12,e14,NN0|VVN,v|v,B-VP|B-VP,O|O,FALSE,3,0,REPORTING|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-ADV-VC,MAIN|O,NOCOREF,-0.0,AFTER
e12,e13,NN0|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,AFTER
e4,e6,VVN|NN0,v|v,I-VP|B-VP,O|O,FALSE,3,1,REPORTING|STATE,PRESENT-PERFECTIVE|PRESENT-NONE,pos|pos,FALSE,TRUE,FALSE,TRUE,O,MAIN|MAIN,COREF,0.4886941618207523,IS_INCLUDED
e2,e3,VVG|NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PRESPART-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.10507566766437665,AFTER
e1,e2,VVN|VVG,v|v,I-VP|B-VP,O|O,FALSE,1,1,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PRESPART-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|O,NOCOREF,0.09562410574945712,AFTER

e1002,e1003,NN0|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PRESENT-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,0.34412266523636703,BEFORE
e8,e1000,AJ0|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,1,OCCURRENCE|I_ACTION,PRESPART-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,AFTER
e8,e20,AJ0|VVB,v|v,B-VP|I-VP,O|O,FALSE,4,5,OCCURRENCE|I_ACTION,PRESPART-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e5,e8,VVN|AJ0,v|v,I-VP|B-VP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PRESPART-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|O,NOCOREF,0.0,BEFORE
e4,e5,VVD|VVN,v|v,I-VP|I-VP,O|O,FALSE,1,1,STATE|OCCURRENCE,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e1,e4,VVB|VVD,v|v,I-VP|I-VP,O|O,FALSE,1,1,OCCURRENCE|STATE,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,COREF,-0.0,AFTER

e5,e20,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,20,4,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e50,e53,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,3,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,0.0,SIMULTANEOUS
