id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,entOrder,eventClass,tense,aspect,timexType,timexValueTemplate,depPath,timexRule,label
e33,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e32,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e25,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e119,tmx0,NN2|O,n|O,B-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e21,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e114,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e10,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e6,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,TIME,NNNN-NN-NN,O,O,INCLUDES
e4,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e2,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e102,tmx19,NN2|NP0,v|pn,B-VP|B-NP,O|O,FALSE,4,2,AFTER,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e99,tmx19,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e83,tmx17,VVB|NP0,v|pn,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e151,tmx16,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e75,tmx15,VVD|NP0_NN1,v|pn_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,SBJ-NMOD-DEP-PMOD-AMOD-PMOD-TMP-PMOD,O,IS_INCLUDED
e74,tmx15,VVN|NP0_NN1,v|pn_n,B-VP|B-NP_I-NP,O|O,FALSE,2,1,BEFORE,REPORTING,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e70,tmx13,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e69,tmx13,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e63,tmx12,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,OBJ-SBJ-NAME,O,IS_INCLUDED
e54,tmx11,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,6,2,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e52,tmx11,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,4,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e50,tmx11,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,SBJ,O,IS_INCLUDED
e49,tmx11,VVN|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e46,tmx10,VVD|NP0_NN1,v|pn_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NNTEV,TMP,O,IS_INCLUDED
e45,tmx9,VVN|AV0_AJ0_NN1,v|adv_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,I_STATE,PRESENT,NONE,DURATION,NNNN-WN,VC-TMP,O,IS_INCLUDED
e44,tmx9,VVB|AV0_AJ0_NN1,v|adv_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,3,0,BEFORE,OCCURRENCE,PRESENT,NONE,DURATION,NNNN-WN,VC-TMP-PMOD-NMOD-VC-TMP,O,BEFORE
e40,tmx8,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e37,tmx6,VVD|AV0,v|adv,B-VP|B-NP,O|O,FALSE,3,1,BEFORE,REPORTING,PAST,NONE,DATE,PRESENT_REF,O,TMX-BEGIN,IS_INCLUDED
e37,tmx8,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,5,2,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e169,tmx8,VVG|NP0,v|pn,I-VP|I-NP,O|O,FALSE,6,2,BEFORE,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e32,tmx8,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,12,3,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e25,tmx8,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,22,6,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e124,tmx21,NN1|CRD,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN,NMOD-NMOD,O,IS_INCLUDED
e31,tmx20,VVD|CRD,v|O,B-VP|I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN,SBJ-NMOD,O,IS_INCLUDED
e30,tmx20,VVN|CRD,v|O,B-VP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN,O,O,IS_INCLUDED
e118,tmx4,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,3,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e23,tmx5,VVN|NP0_CRD,v|O_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,VC-VC-TMP-PMOD,O,BEFORE
e22,tmx4,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,OBJ,O,IS_INCLUDED
e18,tmx3,VVN|NP0,v|n,I-VP|B-NP_I-NP,O|misc,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,VC-OBJ,O,IS_INCLUDED
e6,tmx1,VVB|NP0,v|pn,B-VP|B-NP,O|O,FALSE,8,1,AFTER,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e167,tmx7,VVB|NP0_CRD,v|O_n,B-VP|I-NP,O|O,FALSE,49,18,BEFORE,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,TMX-END,IS_INCLUDED
e2,tmx1,VVN|NP0,v|pn,B-VP|B-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e164,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,OBJ,O,IS_INCLUDED

e76,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e75,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,TIME,NNNN-NN-NN,O,O,INCLUDES
e73,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESPART,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e71,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,TIME,NNNN-NN-NN,O,O,INCLUDES
e69,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e65,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e114,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,TIME,NNNN-NN-NN,O,O,INCLUDES
e109,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e60,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e50,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e45,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e128,tmx0,VVN|O,O|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e40,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e38,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e37,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e32,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e27,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e14,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e12,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e11,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e8,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e83,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e4,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e71,tmx5,VVG|NP0_CRD,v|O_n,I-VP|B-NP_I-NP,O|O,FALSE,70,18,AFTER,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,BEGUN_BY
e71,tmx1,VVG|NP0,v|pn,I-VP|B-NP,O|O,FALSE,91,22,AFTER,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e68,tmx9,VVB|NP0_CRD,v|n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e65,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,83,20,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e111,tmx10,NN1|AJ0,n|O,I-NP|O,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESPART,NONE,DURATION,PXY,NMOD,O,IS_INCLUDED
e57,tmx8,VVB|CRD_NN1,v|n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DURATION,PTNM,VC-ADV-PMOD,O,IS_INCLUDED
e32,tmx7,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,5,1,AFTER,REPORTING,PAST,NONE,DATE,PNW,O,O,IS_INCLUDED
e28,tmx7,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,PNW,TMP,O,IS_INCLUDED
e96,tmx6,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e17,tmx5,VVN|NP0_CRD,v|O_n,I-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,VC-OBJ-NMOD-PMOD-TMP,O,IS_INCLUDED
e90,tmx4,NN1|CRD_NN2_AV0,n|O_n_adv,I-NP|B-NP_I-NP_O,O|O,FALSE,3,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD-PMOD-NMOD-ADV-IM-TMP,O,IS_INCLUDED
e16,tmx4,VVD|CRD_NN2_AV0,v|O_n_adv,B-VP|B-NP_I-NP_O,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,ADV-IM-TMP,O,IS_INCLUDED
e91,tmx4,NN1|CRD_NN2_AV0,n|O_n_adv,I-NP|B-NP_I-NP_O,O|O,FALSE,2,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD-ADV-IM-TMP,O,IS_INCLUDED
e88,tmx3,NN2|AJ0_NP0,n|adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,NMOD-PMOD,O,IS_INCLUDED
e83,tmx1,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,5,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e4,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,9,1,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,12,1,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED

e56,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e55,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e53,tmx0,VVD|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e48,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e105,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e43,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e31,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e28,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e23,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e16,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e15,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e13,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e66,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e63,tmx0,NN2|O,n|O,B-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e58,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e52,tmx12,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,VC-TMP,O,IS_INCLUDED
e47,tmx7,NN0|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,23,6,AFTER,I_STATE,PRESENT,NONE,DATE,PRESENT_REF,O,O,IS_INCLUDED
e105,tmx11,VVD|NP0_CRD,v|O_n,B-VP|B-NP_I-NP,O|O,FALSE,3,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e106,tmx11,VVN|NP0_CRD,v|O_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e42,tmx10,NN1|NP0_NN1,n|n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NNTEV,O,O,IS_INCLUDED
e39,tmx9,VVB|CRD_NN1,v|n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PTNM,VC-ADV-PMOD,O,INCLUDES
e40,tmx10,VVD|NP0_NN1,v|n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NNTEV,SBJ-NMOD-VC-TMP,O,IS_INCLUDED
e103,tmx7,VVB|AV0,v|adv,I-VP|B-ADVP,O|O,FALSE,1,0,AFTER,OCCURRENCE,FUTURE,NONE,DATE,PRESENT_REF,O,O,IS_INCLUDED
e36,tmx8,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,OBJ,O,IS_INCLUDED
e34,tmx6,VVB|NP0_CRD,v|O_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,BEFORE
e89,tmx5,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,NMOD,O,IS_INCLUDED
e88,tmx5,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,7,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e73,tmx4,NN0|CRD_NN2,n|n,I-NP|B-NP_I-NP,O|O,FALSE,3,0,AFTER,I_ACTION,NONE,NONE,DURATION,PNNY,O,O,IS_INCLUDED
e72,tmx4,NN1|CRD_NN2,n|n,I-NP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PNNY,O,O,IS_INCLUDED
e71,tmx4,NN2|CRD_NN2,n|n,B-NP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PNNY,O,O,IS_INCLUDED
e13,tmx2,VVN|AV0,v|adv,I-VP|I-ADVP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PRESENT,PERFECTIVE,SET,PND,VC-TMP-AMOD,O,IS_INCLUDED
e69,tmx2,NN2|AV0,n|adv,I-NP|I-ADVP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,PERFECTIVE,SET,PND,O,O,IS_INCLUDED
e11,tmx1,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,OBJ-TMP,O,IS_INCLUDED
e58,tmx6,NN1|NP0_CRD,n|O_n,I-NP|B-NP_I-NP,O|O,FALSE,54,11,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e58,tmx1,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,18,2,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE

e44,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e43,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e42,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e41,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e40,tmx9,NN1|CRD,n|O,I-NP|B-NP,O|O,FALSE,3,1,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN,O,O,INCLUDES
e39,tmx9,VVN|CRD,v|O,B-VP|B-NP,O|O,FALSE,2,1,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN,O,O,BEGUN_BY
e38,tmx9,VVN|CRD,v|O,I-VP|B-NP,O|O,FALSE,1,1,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN,O,O,BEGUN_BY
e37,tmx9,VVD|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP-PMOD,O,IS_INCLUDED
e36,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e35,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e34,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e33,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e32,tmx0,NN2|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e31,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e29,tmx8,VVD|AJ0_NN1,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e30,tmx7,VVN|AJ0_CRD_NN2,v|adj_n,I-VP|I-NP,O|O,FALSE,1,0,AFTER,STATE,PRESENT,PERFECTIVE,DURATION,PNNY,SBJ-NMOD-PMOD-NMOD-VC-TMP-PMOD,O,IS_INCLUDED
e27,tmx7,VVN|AJ0_CRD_NN2,v|adj_n,I-VP|I-NP,O|O,FALSE,1,0,BEFORE,STATE,PRESENT,PERFECTIVE,DURATION,PNNY,VC-TMP-PMOD,O,IS_INCLUDED
e26,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,INFINITIVE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e25,tmx0,NN0|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e24,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e23,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e22,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e21,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e20,tmx6,NN1|NP0_CRD,n|pn_O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e19,tmx5,VVN|AJ0_NN1,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,VC-TMP,O,IS_INCLUDED
e18,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e17,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
