@relation te3-et

@attribute token1 {0,1}
@attribute token2 {0,1}
@attribute lemma1 {0,1}
@attribute lemma2 {0,1}
@attribute tokenchunk1 {0,1}
@attribute tokenchunk2 {0,1}
@attribute tempMarkerText {0,1}
@attribute label {BEFORE, AFTER, IBEFORE, IAFTER, IDENTITY, SIMULTANEOUS, INCLUDES, IS_INCLUDED, DURING, DURING_INV, BEGINS, BEGUN_BY, ENDS, ENDED_BY}

@data
sitting,Tuesday,sit,tuesday,sitting,Tuesday,O,AFTER
sitting,42 years ago,sit,42 year ago,sitting,42 years ago,O,AFTER
sitting,daily,sit,daily,sitting,daily,O,IS_INCLUDED
sitting,daily,sit,daily,sitting,daily,O,IS_INCLUDED
sitting,Wednesday,sit,wednesday,sitting,Wednesday,O,IS_INCLUDED
kept,last month,keep,last month,being kept,last month,O,AFTER
kept,Monday,keep,monday,being kept,Monday,O,AFTER
kept,Nov. 25,keep,nov. 25,being kept,Nov. 25,O,AFTER
kept,Monday,keep,monday,being kept,Monday,O,AFTER
kept,Tuesday,keep,tuesday,being kept,Tuesday,O,AFTER
kept,42 years ago,keep,42 year ago,being kept,42 years ago,former,AFTER
kept,O,keep,O,being kept,O,O,AFTER
denounce,last month,denounce,last month,to denounce,last month,O,AFTER
denounce,Monday,denounce,monday,to denounce,Monday,O,AFTER
denounce,Nov. 25,denounce,nov. 25,to denounce,Nov. 25,O,AFTER
denounce,Monday,denounce,monday,to denounce,Monday,O,AFTER
denounce,Tuesday,denounce,tuesday,to denounce,Tuesday,O,AFTER
denounce,42 years ago,denounce,42 year ago,to denounce,42 years ago,former,AFTER
denounce,O,denounce,O,to denounce,O,O,AFTER
gathered,last month,gather,last month,gathered,last month,O,AFTER
gathered,Monday,gather,monday,gathered,Monday,O,AFTER
gathered,Nov. 25,gather,nov. 25,gathered,Nov. 25,O,AFTER
gathered,Monday,gather,monday,gathered,Monday,O,AFTER
gathered,Tuesday,gather,tuesday,gathered,Tuesday,O,AFTER
gathered,42 years ago,gather,42 year ago,gathered,42 years ago,former,AFTER
gathered,daily,gather,daily,gathered,daily,O,IS_INCLUDED
gathered,daily,gather,daily,gathered,daily,O,IS_INCLUDED
gathered,Wednesday,gather,wednesday,gathered,Wednesday,O,IS_INCLUDED
gathered,O,gather,O,gathered,O,O,AFTER
brought,last month,bring,last month,brought,last month,O,BEFORE
brought,Monday,bring,monday,brought,Monday,O,BEFORE
brought,Nov. 25,bring,nov. 25,brought,Nov. 25,O,BEFORE
brought,Monday,bring,monday,brought,Monday,O,BEFORE
brought,Tuesday,bring,tuesday,brought,Tuesday,O,BEFORE
brought,Wednesday night,bring,wednesday night,brought,Wednesday night,ago,BEFORE
brought,42 years ago,bring,42 year ago,brought,42 years ago,to,IS_INCLUDED
brought,Wednesday,bring,wednesday,brought,Wednesday,O,BEFORE
brought,O,bring,O,brought,O,O,BEFORE
think,O,think,O,think,O,O,BEFORE
keep,last month,keep,last month,are fighting to keep,last month,O,AFTER
keep,Monday,keep,monday,are fighting to keep,Monday,O,AFTER
keep,Nov. 25,keep,nov. 25,are fighting to keep,Nov. 25,O,AFTER
keep,Monday,keep,monday,are fighting to keep,Monday,O,AFTER
keep,Tuesday,keep,tuesday,are fighting to keep,Tuesday,O,AFTER
keep,42 years ago,keep,42 year ago,are fighting to keep,42 years ago,O,AFTER
keep,O,keep,O,are fighting to keep,O,O,AFTER
opposed,last month,oppose,last month,to be opposed,last month,O,AFTER
opposed,Monday,oppose,monday,to be opposed,Monday,O,AFTER
opposed,Nov. 25,oppose,nov. 25,to be opposed,Nov. 25,O,AFTER
opposed,Monday,oppose,monday,to be opposed,Monday,O,AFTER
opposed,Tuesday,oppose,tuesday,to be opposed,Tuesday,O,AFTER
opposed,42 years ago,oppose,42 year ago,to be opposed,42 years ago,O,AFTER
lack,last month,lack,last month,lack,last month,O,AFTER
lack,Monday,lack,monday,lack,Monday,O,AFTER
lack,Nov. 25,lack,nov. 25,lack,Nov. 25,O,AFTER
lack,Monday,lack,monday,lack,Monday,O,AFTER
lack,Tuesday,lack,tuesday,lack,Tuesday,O,AFTER
lack,42 years ago,lack,42 year ago,lack,42 years ago,O,AFTER
lack,daily,lack,daily,lack,daily,in,IS_INCLUDED
lack,daily,lack,daily,lack,daily,O,IS_INCLUDED
published,last month,publish,last month,published,last month,O,AFTER
published,Monday,publish,monday,published,Monday,O,AFTER
published,Nov. 25,publish,nov. 25,published,Nov. 25,O,AFTER
published,Monday,publish,monday,published,Monday,O,AFTER
published,Tuesday,publish,tuesday,published,Tuesday,O,AFTER
published,42 years ago,publish,42 year ago,published,42 years ago,O,AFTER
published,daily,publish,daily,published,daily,O,IS_INCLUDED
meet,last month,meet,last month,to meet,last month,O,AFTER
meet,Monday,meet,monday,to meet,Monday,O,AFTER
meet,Nov. 25,meet,nov. 25,to meet,Nov. 25,O,AFTER
meet,Monday,meet,monday,to meet,Monday,O,AFTER
meet,Tuesday,meet,tuesday,to meet,Tuesday,O,AFTER
meet,42 years ago,meet,42 year ago,to meet,42 years ago,O,AFTER
wants,last month,want,last month,wants,last month,O,AFTER
wants,Monday,want,monday,wants,Monday,O,AFTER
wants,Nov. 25,want,nov. 25,wants,Nov. 25,O,AFTER
wants,Monday,want,monday,wants,Monday,O,AFTER
wants,Tuesday,want,tuesday,wants,Tuesday,O,AFTER
wants,42 years ago,want,42 year ago,wants,42 years ago,O,AFTER
wants,daily,want,daily,wants,daily,O,IS_INCLUDED
wants,daily,want,daily,wants,daily,O,IS_INCLUDED
wants,Wednesday,want,wednesday,wants,Wednesday,O,IS_INCLUDED
wants,O,want,O,wants,O,O,BEFORE
published,last month,publish,last month,published,last month,O,AFTER
published,Monday,publish,monday,published,Monday,O,AFTER
published,Nov. 25,publish,nov. 25,published,Nov. 25,O,AFTER
published,Monday,publish,monday,published,Monday,O,AFTER
published,Tuesday,publish,tuesday,published,Tuesday,O,AFTER
published,42 years ago,publish,42 year ago,published,42 years ago,O,AFTER
published,daily,publish,daily,published,daily,O,IS_INCLUDED
published,daily,publish,daily,published,daily,O,IS_INCLUDED
said,last month,say,last month,said,last month,O,AFTER
said,Monday,say,monday,said,Monday,O,AFTER
said,Nov. 25,say,nov. 25,said,Nov. 25,O,AFTER
said,Monday,say,monday,said,Monday,O,AFTER
said,Tuesday,say,tuesday,said,Tuesday,O,AFTER
said,42 years ago,say,42 year ago,said,42 years ago,O,AFTER
said,daily,say,daily,said,daily,O,IS_INCLUDED
said,daily,say,daily,said,daily,O,IS_INCLUDED
said,Wednesday,say,wednesday,said,Wednesday,in,IS_INCLUDED
moved,O,move,O,have moved to dismiss,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
maintains,O,maintain,O,maintains,O,O,INCLUDES
died,O,die,O,died to give,O,O,BEFORE
say,O,say,O,say,O,O,INCLUDES
fighting,O,fight,O,is fighting to keep,O,O,INCLUDES
sank,O,sank,O,sank,O,O,BEFORE
battle,O,battle,O,an international custody battle,O,O,INCLUDES
attempt,O,attempt,O,an attempt,O,O,INCLUDES
written,O,write,O,had written,O,O,BEFORE
sitting,O,sit,O,sitting,O,O,BEFORE
support,O,support,O,support,O,O,INCLUDES
revolution,O,revolution,O,the revolution,O,O,BEFORE
said,O,say,O,have said,O,O,BEFORE
fighting,O,fight,O,are fighting to keep,O,O,INCLUDES
response,O,response,O,no immediate response,O,O,BEFORE
wrote,O,write,O,wrote,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
ruled,last month,rule,last month,ruled,last month,O,IS_INCLUDED
filed,Monday,file,monday,filed,Monday,in,IS_INCLUDED
written,Wednesday,write,wednesday,must not have written,Wednesday,O,BEFORE
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
found,Nov. 25,find,nov. 25,was found,Nov. 25,on,IS_INCLUDED
said,Monday,say,monday,said,Monday,O,IS_INCLUDED
dated,Monday,date,monday,dated,Monday,O,IS_INCLUDED
said,Monday,say,monday,said,Monday,in,IS_INCLUDED
published,Tuesday,publish,tuesday,was published,Tuesday,in,IS_INCLUDED
written,this week,write,this week,had written,this week,O,IS_INCLUDED
called,Wednesday night,call,wednesday night,called,Wednesday night,O,IS_INCLUDED
sitting,Wednesday night,sit,wednesday night,sitting,Wednesday night,O,IS_INCLUDED
gathered,Wednesday night,gather,wednesday night,gathered,Wednesday night,former,IS_INCLUDED
revolution,42 years ago,revolution,42 year ago,the revolution,42 years ago,to,IS_INCLUDED
subjected,daily,subject,daily,is subjected,daily,in,IS_INCLUDED
lack,Wednesday,lack,wednesday,lack,Wednesday,O,IS_INCLUDED
published,daily,publish,daily,published,daily,on,IS_INCLUDED
published,Wednesday,publish,wednesday,published,Wednesday,O,IS_INCLUDED
kidnapping,Wednesday,kidnapping,wednesday,his prolonged kidnapping,Wednesday,O,BEFORE
published,Wednesday,publish,wednesday,published,Wednesday,O,IS_INCLUDED
speech,Tuesday,speech,tuesday,a speech,Tuesday,O,BEFORE
speech,Sunday night,speech,sunday night,a speech,Sunday night,O,IS_INCLUDED
speech,Tuesday,speech,tuesday,a speech,Tuesday,O,BEFORE
appearance,Tuesday,appearance,tuesday,another live television appearance,Tuesday,O,BEFORE
appearance,Tuesday,appearance,tuesday,another live television appearance,Tuesday,O,BEFORE
appearance,O,appearance,O,another live television appearance,O,O,BEFORE
threat,Sunday night,threat,sunday night,a threat,Sunday night,O,AFTER
return,Sunday night,return,sunday night,the boy QUOTs return,Sunday night,O,AFTER
return,O,return,O,the boy QUOTs return,O,O,AFTER
revealed,Sunday night,reveal,sunday night,revealed,Sunday night,O,AFTER
revealed,Tuesday,reveal,tuesday,revealed,Tuesday,O,IS_INCLUDED
raised,Tuesday,raise,tuesday,raised,Tuesday,O,BEFORE
raised,Tuesday,raise,tuesday,raised,Tuesday,O,BEFORE
raised,O,raise,O,raised,O,O,BEFORE
said,Sunday night,say,sunday night,said,Sunday night,O,AFTER
entered,O,entered,O,entered,O,O,BEFORE
leave,Sunday night,leave,sunday night,would leave,Sunday night,O,AFTER
send,Sunday night,send,sunday night,would send,Sunday night,O,AFTER
denied,Sunday night,deny,sunday night,denied,Sunday night,O,AFTER
said,Sunday night,say,sunday night,said,Sunday night,O,AFTER
shared,O,share,O,had shared,O,O,BEFORE
said,Sunday night,say,sunday night,said,Sunday night,O,AFTER
said,Sunday night,say,sunday night,said,Sunday night,O,AFTER
block,Sunday night,block,sunday night,to block,Sunday night,O,AFTER
block,O,block,O,to block,O,O,AFTER
lose,Sunday night,lose,sunday night,lose,Sunday night,O,AFTER
harm,Tuesday,harm,tuesday,harm,Tuesday,O,AFTER
harm,Sunday night,harm,sunday night,harm,Sunday night,O,AFTER
harm,Tuesday,harm,tuesday,harm,Tuesday,O,AFTER
harm,O,harm,O,harm,O,O,AFTER
take,Tuesday,take,tuesday,might take,Tuesday,O,AFTER
take,Sunday night,take,sunday night,might take,Sunday night,O,AFTER
take,Tuesday,take,tuesday,might take,Tuesday,O,AFTER
take,O,take,O,might take,O,O,AFTER
said,Tuesday,say,tuesday,said,Tuesday,O,IS_INCLUDED
said,Sunday night,say,sunday night,said,Sunday night,O,AFTER
shared,O,share,O,had been shared,O,O,BEFORE
speech,O,speech,O,a speech,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
denied,O,deny,O,denied,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
battle,O,battle,O,their battle,O,O,INCLUDES
lose,O,lose,O,lose,O,O,AFTER
told,O,tell,O,told,O,O,BEFORE
revealed,Tuesday,reveal,tuesday,revealed,Tuesday,O,IS_INCLUDED
appearance,Sunday night,appearance,sunday night,another live television appearance,Sunday night,during,IS_INCLUDED
raised,Sunday night,raise,sunday night,raised,Sunday night,during,IS_INCLUDED
take,Tuesday,take,tuesday,might take,Tuesday,O,AFTER
said,Tuesday,say,tuesday,said,Tuesday,O,IS_INCLUDED
perished,today,perish,today,perished,today,O,BEFORE
perished,Jan. 1 COMMA 1959,perish,jan. 1 COMMA 1959,perished,Jan. 1 COMMA 1959,O,AFTER
perished,Dec. 2 COMMA 1956,perish,dec. 2 COMMA 1956,perished,Dec. 2 COMMA 1956,O,AFTER
perished,Saturday,perish,saturday,perished,Saturday,O,BEFORE
perished,O,perish,O,perished,O,O,BEFORE
noted,today,note,today,noted,today,O,IS_INCLUDED
noted,late November,note,late november,noted,late November,O,AFTER
noted,Jan. 1 COMMA 1959,note,jan. 1 COMMA 1959,noted,Jan. 1 COMMA 1959,O,AFTER
noted,Dec. 2 COMMA 1956,note,dec. 2 COMMA 1956,noted,Dec. 2 COMMA 1956,O,AFTER
noted,Saturday,note,saturday,noted,Saturday,O,IS_INCLUDED
return,late November,return,late november,the return,late November,O,AFTER
return,Jan. 1 COMMA 1959,return,jan. 1 COMMA 1959,the return,Jan. 1 COMMA 1959,O,AFTER
return,Dec. 2 COMMA 1956,return,dec. 2 COMMA 1956,the return,Dec. 2 COMMA 1956,O,AFTER
return,late November,return,late november,Elian QUOTs return,late November,O,AFTER
return,Jan. 1 COMMA 1959,return,jan. 1 COMMA 1959,Elian QUOTs return,Jan. 1 COMMA 1959,O,AFTER
return,Dec. 2 COMMA 1956,return,dec. 2 COMMA 1956,Elian QUOTs return,Dec. 2 COMMA 1956,O,AFTER
return,O,return,O,Elian QUOTs return,O,O,AFTER
victory,Dec. 2 COMMA 1956,victory,dec. 2 COMMA 1956,victory,Dec. 2 COMMA 1956,O,AFTER
fight,O,fight,O,the fight,O,O,BEFORE
return,late November,return,late november,the return,late November,O,AFTER
return,Jan. 1 COMMA 1959,return,jan. 1 COMMA 1959,the return,Jan. 1 COMMA 1959,O,AFTER
return,Dec. 2 COMMA 1956,return,dec. 2 COMMA 1956,the return,Dec. 2 COMMA 1956,O,AFTER
rally,today,rally,today,a rally,today,O,IS_INCLUDED
rally,late November,rally,late november,a rally,late November,O,AFTER
rally,Jan. 1 COMMA 1959,rally,jan. 1 COMMA 1959,a rally,Jan. 1 COMMA 1959,O,AFTER
rally,Dec. 2 COMMA 1956,rally,dec. 2 COMMA 1956,a rally,Dec. 2 COMMA 1956,O,AFTER
aimed,O,aim,O,aimed,O,O,INCLUDES
protest,late November,protest,late november,would continue to protest,late November,O,AFTER
protest,Jan. 1 COMMA 1959,protest,jan. 1 COMMA 1959,would continue to protest,Jan. 1 COMMA 1959,O,AFTER
protest,Dec. 2 COMMA 1956,protest,dec. 2 COMMA 1956,would continue to protest,Dec. 2 COMMA 1956,O,AFTER
protest,O,protest,O,would continue to protest,O,O,AFTER
continue,late November,continue,late november,would continue to protest,late November,O,AFTER
continue,Jan. 1 COMMA 1959,continue,jan. 1 COMMA 1959,would continue to protest,Jan. 1 COMMA 1959,O,AFTER
continue,Dec. 2 COMMA 1956,continue,dec. 2 COMMA 1956,would continue to protest,Dec. 2 COMMA 1956,O,AFTER
continue,O,continue,O,would continue to protest,O,O,AFTER
said,late November,say,late november,said,late November,O,AFTER
said,Jan. 1 COMMA 1959,say,jan. 1 COMMA 1959,said,Jan. 1 COMMA 1959,O,AFTER
said,Dec. 2 COMMA 1956,say,dec. 2 COMMA 1956,said,Dec. 2 COMMA 1956,O,AFTER
end,late November,end,late november,will not end,late November,O,AFTER
end,Jan. 1 COMMA 1959,end,jan. 1 COMMA 1959,will not end,Jan. 1 COMMA 1959,O,AFTER
end,Dec. 2 COMMA 1956,end,dec. 2 COMMA 1956,will not end,Dec. 2 COMMA 1956,O,AFTER
said,today,say,today,said,today,O,IS_INCLUDED
said,late November,say,late november,said,late November,O,AFTER
said,Jan. 1 COMMA 1959,say,jan. 1 COMMA 1959,said,Jan. 1 COMMA 1959,O,AFTER
said,Dec. 2 COMMA 1956,say,dec. 2 COMMA 1956,said,Dec. 2 COMMA 1956,O,AFTER
said,Saturday,say,saturday,said,Saturday,O,IS_INCLUDED
crossing,today,crossing,today,a crossing,today,O,BEFORE
crossing,Saturday,crossing,saturday,a crossing,Saturday,O,BEFORE
sank,today,sink,today,sank,today,O,BEFORE
sank,Saturday,sink,saturday,sank,Saturday,O,BEFORE
sank,O,sink,O,sank,O,O,BEFORE
cited,today,cite,today,has cited,today,O,BEFORE
cited,O,cite,O,has cited,O,O,BEFORE
said,late November,say,late november,said,late November,O,AFTER
said,Jan. 1 COMMA 1959,say,jan. 1 COMMA 1959,said,Jan. 1 COMMA 1959,O,AFTER
said,Dec. 2 COMMA 1956,say,dec. 2 COMMA 1956,said,Dec. 2 COMMA 1956,O,AFTER
secure,late November,secure,late november,to secure,late November,O,AFTER
secure,Jan. 1 COMMA 1959,secure,jan. 1 COMMA 1959,to secure,Jan. 1 COMMA 1959,O,AFTER
secure,Dec. 2 COMMA 1956,secure,dec. 2 COMMA 1956,to secure,Dec. 2 COMMA 1956,O,AFTER
secure,O,secure,O,to secure,O,O,AFTER
played,O,play,O,have played,O,O,BEFORE
fled,today,flee,today,fled,today,O,BEFORE
fled,late November,flee,late november,fled,late November,O,BEFORE
fled,Saturday,flee,saturday,fled,Saturday,O,BEFORE
fled,O,flee,O,fled,O,O,BEFORE
declaring,today,declare,today,declaring,today,O,BEFORE
declaring,late November,declare,late november,declaring,late November,O,BEFORE
declaring,Dec. 2 COMMA 1956,declare,dec. 2 COMMA 1956,declaring,Dec. 2 COMMA 1956,O,AFTER
declaring,Saturday,declare,saturday,declaring,Saturday,O,BEFORE
waged,today,wage,today,waged,today,O,BEFORE
waged,late November,wage,late november,waged,late November,O,BEFORE
waged,Dec. 2 COMMA 1956,wage,dec. 2 COMMA 1956,waged,Dec. 2 COMMA 1956,O,AFTER
waged,Saturday,wage,saturday,waged,Saturday,O,BEFORE
waged,O,wage,O,waged,O,O,BEFORE
followed,Dec. 2 COMMA 1956,follow,dec. 2 COMMA 1956,followed,Dec. 2 COMMA 1956,O,AFTER
led,today,lead,today,led,today,O,BEFORE
led,late November,lead,late november,led,late November,O,BEFORE
led,Jan. 1 COMMA 1959,lead,jan. 1 COMMA 1959,led,Jan. 1 COMMA 1959,O,BEFORE
led,years,lead,year,led,years,O,BEFORE
led,O,lead,O,led,O,O,BEFORE
landed,late November,land,late november,landed,late November,O,BEFORE
landed,Jan. 1 COMMA 1959,land,jan. 1 COMMA 1959,landed,Jan. 1 COMMA 1959,O,BEFORE
landed,years,land,year,landed,years,O,BEFORE
landed,Saturday,land,saturday,landed,Saturday,O,BEFORE
landed,more than four decades ago,land,much than four decade ago,landed,more than four decades ago,O,IS_INCLUDED
waved,today,wave,today,waved,today,O,IS_INCLUDED
waved,late November,wave,late november,waved,late November,O,AFTER
waved,Jan. 1 COMMA 1959,wave,jan. 1 COMMA 1959,waved,Jan. 1 COMMA 1959,O,AFTER
waved,Dec. 2 COMMA 1956,wave,dec. 2 COMMA 1956,waved,Dec. 2 COMMA 1956,on,AFTER
waved,Saturday,wave,saturday,waved,Saturday,O,IS_INCLUDED
wearing,today,wear,today,wearing,today,O,IS_INCLUDED
wearing,late November,wear,late november,wearing,late November,O,AFTER
wearing,Jan. 1 COMMA 1959,wear,jan. 1 COMMA 1959,wearing,Jan. 1 COMMA 1959,O,AFTER
wearing,Dec. 2 COMMA 1956,wear,dec. 2 COMMA 1956,wearing,Dec. 2 COMMA 1956,on,AFTER
wearing,Saturday,wear,saturday,wearing,Saturday,O,IS_INCLUDED
declared,today,declare,today,declared,today,O,IS_INCLUDED
declared,late November,declare,late november,declared,late November,O,AFTER
declared,Jan. 1 COMMA 1959,declare,jan. 1 COMMA 1959,declared,Jan. 1 COMMA 1959,O,AFTER
declared,Dec. 2 COMMA 1956,declare,dec. 2 COMMA 1956,declared,Dec. 2 COMMA 1956,O,AFTER
declared,Saturday,declare,saturday,declared,Saturday,O,IS_INCLUDED
gives,today,give,today,gives,today,O,IS_INCLUDED
gives,late November,give,late november,gives,late November,O,AFTER
gives,Jan. 1 COMMA 1959,give,jan. 1 COMMA 1959,gives,Jan. 1 COMMA 1959,O,AFTER
gives,Dec. 2 COMMA 1956,give,dec. 2 COMMA 1956,gives,Dec. 2 COMMA 1956,O,AFTER
gives,Saturday,give,saturday,gives,Saturday,O,IS_INCLUDED
gives,O,give,O,gives,O,O,BEFORE
likened,today,liken,today,likened,today,O,IS_INCLUDED
likened,late November,liken,late november,likened,late November,O,AFTER
likened,Jan. 1 COMMA 1959,liken,jan. 1 COMMA 1959,likened,Jan. 1 COMMA 1959,O,AFTER
likened,Dec. 2 COMMA 1956,liken,dec. 2 COMMA 1956,likened,Dec. 2 COMMA 1956,O,AFTER
likened,Saturday,liken,saturday,likened,Saturday,O,IS_INCLUDED
demanding,today,demand,today,demanding,today,O,IS_INCLUDED
demanding,late November,demand,late november,demanding,late November,O,AFTER
demanding,Jan. 1 COMMA 1959,demand,jan. 1 COMMA 1959,demanding,Jan. 1 COMMA 1959,O,AFTER
demanding,Dec. 2 COMMA 1956,demand,dec. 2 COMMA 1956,demanding,Dec. 2 COMMA 1956,O,AFTER
demanding,Saturday,demand,saturday,demanding,Saturday,O,IS_INCLUDED
paid,today,pay,today,paid,today,O,IS_INCLUDED
paid,late November,pay,late november,paid,late November,O,AFTER
paid,Jan. 1 COMMA 1959,pay,jan. 1 COMMA 1959,paid,Jan. 1 COMMA 1959,O,AFTER
paid,Dec. 2 COMMA 1956,pay,dec. 2 COMMA 1956,paid,Dec. 2 COMMA 1956,O,AFTER
continued,O,continue,O,continued U.S. military presence,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
crossing,O,crossing,O,a crossing,O,O,BEFORE
calls,O,call,O,his calls,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
turned,O,turn,O,turned,O,O,BEFORE
battle,O,battle,O,the communist government QUOTs battle,O,O,INCLUDES
noted,O,note,O,noted,O,O,BEFORE
declaring,O,declare,O,declaring,O,O,BEFORE
followed,O,follow,O,followed,O,O,BEFORE
waved,O,wave,O,waved,O,O,BEFORE
wearing,O,wear,O,wearing,O,O,BEFORE
declared,O,declare,O,declared,O,O,BEFORE
likened,O,liken,O,likened,O,O,BEFORE
launched,O,launch,O,launched,O,O,BEFORE
paid,O,pay,O,paid,O,O,BEFORE
perished,late November,perish,late november,perished,late November,when,IS_INCLUDED
cited,Saturday,cite,saturday,has cited,Saturday,O,BEFORE
declaring,Jan. 1 COMMA 1959,declare,jan. 1 COMMA 1959,declaring,Jan. 1 COMMA 1959,when,IS_INCLUDED
waged,years,wage,year,waged,years,O,IS_INCLUDED
followed,years,follow,year,followed,years,O,IS_INCLUDED
landed,Dec. 2 COMMA 1956,land,dec. 2 COMMA 1956,landed,Dec. 2 COMMA 1956,on,IS_INCLUDED
battle,more than four decades ago,battle,much than four decade ago,the revolutionary battle,more than four decades ago,O,IS_INCLUDED
rally,Saturday,rally,saturday,a rally,Saturday,O,IS_INCLUDED
launched,more than four decades ago,launch,much than four decade ago,launched,more than four decades ago,to,IS_INCLUDED
paid,Saturday,pay,saturday,paid,Saturday,in,IS_INCLUDED
joked,O,joke,O,joked,O,O,BEFORE
played,O,play,O,played,O,O,BEFORE
said,O,say,O,had said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
refused,O,refuse,O,have refused to sign,O,O,BEFORE
given,O,give,O,has given,O,O,BEFORE
wants,O,want,O,wants,O,O,INCLUDES
demanded,O,demand,O,has demanded,O,O,BEFORE
saying,O,say,O,saying,O,O,INCLUDES
fighting,O,fight,O,are fighting to keep,O,O,INCLUDES
crossing,O,crossing,O,the attempted crossing,O,O,BEFORE
died,O,die,O,died,O,O,BEFORE
oppose,O,oppose,O,oppose returning,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
proposed,O,propose,O,has proposed,O,O,BEFORE
announced,O,announce,O,announced,O,O,BEFORE
move,O,move,O,another dramatic move,O,O,BEFORE
seeking,O,seek,O,are seeking to block,O,O,INCLUDES
stay,O,stay,O,to stay,O,O,AFTER
leave,O,leave,O,would not leave,O,O,BEFORE
proposed,O,propose,O,have proposed,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,has said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
requests,O,request,O,requests,O,O,BEFORE
refused,O,refuse,O,refused,O,O,BEFORE
broadcast,O,broadcast,O,a state television station broadcast,O,O,BEFORE
continued,O,continue,O,continued,O,O,BEFORE
read,O,read,O,read,O,O,BEFORE
signed,O,sign,O,signed,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
appeared,O,appear,O,appeared,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
played,Sunday night,play,sunday night,played,Sunday night,O,IS_INCLUDED
refused,today,refuse,today,have refused to sign,today,O,BEFORE
sign,9 a.m. Tuesday,sign,9 a.m. tuesday,to sign,9 a.m. Tuesday,O,BEFORE
given,9 a.m. Tuesday,give,9 a.m. tuesday,has given,9 a.m. Tuesday,O,BEFORE
fighting,today,fight,today,are fighting to keep,today,O,INCLUDES
sank,late November,sank,late november,sank,late November,O,IS_INCLUDED
died,late November,die,late november,died,late November,O,IS_INCLUDED
rescued,late November,rescue,late november,was rescued,late November,since,IS_INCLUDED
take,a month,take,a month,could take,a month,O,IS_INCLUDED
move,today,move,today,another dramatic move,today,O,IS_INCLUDED
stay,today,stay,today,to stay,today,O,AFTER
give,today,give,today,would give,today,O,AFTER
refused,Sunday,refuse,sunday,refused,Sunday,O,BEFORE
read,Sunday,read,sunday,read,Sunday,O,IS_INCLUDED
continued,Sunday,continue,sunday,continued,Sunday,O,IS_INCLUDED
read,Sunday,read,sunday,read,Sunday,O,IS_INCLUDED
transport,tomorrow,transport,tomorrow,transport,tomorrow,O,IS_INCLUDED
leave,tomorrow,leave,tomorrow,to leave,tomorrow,to,IS_INCLUDED
said,Sunday,say,sunday,said,Sunday,to,IS_INCLUDED
leave,Tuesday,leave,tuesday,to leave,Tuesday,for,IS_INCLUDED
said,today,say,today,said,today,O,IS_INCLUDED
planned,today,plan,today,planned to apply,today,for,IS_INCLUDED
said,today,say,today,said,today,to,IS_INCLUDED
campaign,today,campaign,today,the campaign,today,to,INCLUDES
show,today,show,today,to show,today,to,IS_INCLUDED
perished,the past four months,perish,the past four month,perished,the past four months,O,BEFORE
perished,Wednesday night,perish,wednesday night,perished,Wednesday night,O,BEFORE
perished,this week,perish,this week,perished,this week,O,BEFORE
perished,Wednesday,perish,wednesday,perished,Wednesday,O,BEFORE
perished,4 a.m. EDT Thursday,perish,4 a.m. edt thursday,perished,4 a.m. EDT Thursday,O,BEFORE
perished,4 in the morning,perish,4 in the morning,perished,4 in the morning,O,BEFORE
perished,Thursday,perish,thursday,perished,Thursday,O,BEFORE
perished,Wednesday night,perish,wednesday night,perished,Wednesday night,O,BEFORE
perished,O,perish,O,perished,O,O,BEFORE
reunited,late November,reunite,late november,will be reunited,late November,O,AFTER
trip,late November,trip,late november,the trip,late November,O,AFTER
trip,this week,trip,this week,the trip,this week,O,IS_INCLUDED
trip,Wednesday,trip,wednesday,the trip,Wednesday,O,IS_INCLUDED
trip,4 a.m. EDT Thursday,trip,4 a.m. edt thursday,the trip,4 a.m. EDT Thursday,O,BEFORE
trip,4 in the morning,trip,4 in the morning,the trip,4 in the morning,O,BEFORE
trip,Thursday,trip,thursday,the trip,Thursday,O,BEFORE
trip,O,trip,O,the trip,O,O,BEFORE
speech,late November,speech,late november,his speech,late November,O,AFTER
speech,this week,speech,this week,his speech,this week,O,IS_INCLUDED
speech,Wednesday,speech,wednesday,his speech,Wednesday,O,IS_INCLUDED
speech,4 a.m. EDT Thursday,speech,4 a.m. edt thursday,his speech,4 a.m. EDT Thursday,O,BEFORE
speech,4 in the morning,speech,4 in the morning,his speech,4 in the morning,O,BEFORE
